yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Algeria,65,Headgear and parts thereof,Central Asia,Asia,11738
2001,2001,Import,Algeria,65,Headgear and parts thereof,Eastern Asia,Asia,444035
2001,2001,Import,Algeria,65,Headgear and parts thereof,Eastern Europe,Europe,14
2001,2001,Import,Algeria,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,8
2001,2001,Import,Algeria,65,Headgear and parts thereof,Northern America,Americas,63963
2001,2001,Import,Algeria,65,Headgear and parts thereof,Northern Europe,Europe,54616
2001,2001,Import,Algeria,65,Headgear and parts thereof,Southern Asia,Asia,317
2001,2001,Import,Algeria,65,Headgear and parts thereof,Southern Europe,Europe,232552
2001,2001,Import,Algeria,65,Headgear and parts thereof,Western Asia,Asia,28107
2001,2001,Import,Algeria,65,Headgear and parts thereof,Western Europe,Europe,675801
2001,2001,Import,Algeria,65,Headgear and parts thereof,World,World,1541497
