yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Export,Cyprus,89,"Ships, boats and floating structures",Australia and New Zealand,Oceania,114964
2012,2012,Export,Cyprus,89,"Ships, boats and floating structures",Eastern Asia,Asia,159028
2012,2012,Export,Cyprus,89,"Ships, boats and floating structures",Eastern Europe,Europe,288293
2012,2012,Export,Cyprus,89,"Ships, boats and floating structures",Latin America and the Caribbean,Americas,4439
2012,2012,Export,Cyprus,89,"Ships, boats and floating structures",Melanesia,Oceania,39735
2012,2012,Export,Cyprus,89,"Ships, boats and floating structures",Northern America,Americas,2494231
2012,2012,Export,Cyprus,89,"Ships, boats and floating structures",Northern Europe,Europe,28616
2012,2012,Export,Cyprus,89,"Ships, boats and floating structures",South-eastern Asia,Asia,28189
2012,2012,Export,Cyprus,89,"Ships, boats and floating structures",Southern Europe,Europe,517097
2012,2012,Export,Cyprus,89,"Ships, boats and floating structures",Western Europe,Europe,343437
2012,2012,Export,Cyprus,89,"Ships, boats and floating structures",World,World,9222212
