yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,83,Metal; miscellaneous products of base metal,431,,,-36.8535712,174.7456809
2020,2020,Export,Comoros,World,83,Metal; miscellaneous products of base metal,1709,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,83,Metal; miscellaneous products of base metal,862632,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,83,Metal; miscellaneous products of base metal,4254353,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,83,Metal; miscellaneous products of base metal,4738513,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,83,Metal; miscellaneous products of base metal,1579908,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,83,Metal; miscellaneous products of base metal,1270834,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,83,Metal; miscellaneous products of base metal,8857276,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,83,Metal; miscellaneous products of base metal,8418893,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,83,Metal; miscellaneous products of base metal,10577382,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,83,Metal; miscellaneous products of base metal,24223651,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,83,Metal; miscellaneous products of base metal,1894422,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,83,Metal; miscellaneous products of base metal,6633698,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,83,Metal; miscellaneous products of base metal,633883,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,83,Metal; miscellaneous products of base metal,1674173,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,83,Metal; miscellaneous products of base metal,904869,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,83,Metal; miscellaneous products of base metal,759682,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,83,Metal; miscellaneous products of base metal,122248563,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,83,Metal; miscellaneous products of base metal,145857701,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,83,Metal; miscellaneous products of base metal,84063119,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,83,Metal; miscellaneous products of base metal,104482088,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,83,Metal; miscellaneous products of base metal,779691513,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,83,Metal; miscellaneous products of base metal,855950322,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,83,Metal; miscellaneous products of base metal,947614900,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,83,Metal; miscellaneous products of base metal,949836565,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,83,Metal; miscellaneous products of base metal,1238075039,38.9597594,34.9249653,-36.8535712,174.7456809
