yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,39,Plastics and articles thereof,Australia and New Zealand,Oceania,129955
2011,2011,Import,State of Palestine,39,Plastics and articles thereof,Eastern Asia,Asia,22846196
2011,2011,Import,State of Palestine,39,Plastics and articles thereof,Eastern Europe,Europe,2345100
2011,2011,Import,State of Palestine,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,633302
2011,2011,Import,State of Palestine,39,Plastics and articles thereof,Melanesia,Oceania,7840
2011,2011,Import,State of Palestine,39,Plastics and articles thereof,Northern Africa,Africa,998764
2011,2011,Import,State of Palestine,39,Plastics and articles thereof,Northern America,Americas,4187689
2011,2011,Import,State of Palestine,39,Plastics and articles thereof,Northern Europe,Europe,1287345
2011,2011,Import,State of Palestine,39,Plastics and articles thereof,South-eastern Asia,Asia,1794165
2011,2011,Import,State of Palestine,39,Plastics and articles thereof,Southern Asia,Asia,1097
2011,2011,Import,State of Palestine,39,Plastics and articles thereof,Southern Europe,Europe,5663962
2011,2011,Import,State of Palestine,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,4975
2011,2011,Import,State of Palestine,39,Plastics and articles thereof,Western Asia,Asia,6279182
2011,2011,Import,State of Palestine,39,Plastics and articles thereof,Western Europe,Europe,8487443
2011,2011,Import,State of Palestine,39,Plastics and articles thereof,World,World,141754310
