yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Kuwait,World,69,Ceramic products,176622424,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,Algeria,69,Ceramic products,18298,,,28.0000272,2.9999825
2018,2018,Import,Kuwait,Argentina,69,Ceramic products,267,,,-34.9964963,-64.9672817
2018,2018,Import,Kuwait,Australia,69,Ceramic products,2449,,,-24.7761086,134.755
2018,2018,Import,Kuwait,Austria,69,Ceramic products,206422,,,47.59397,14.12456
2018,2018,Import,Kuwait,Bahrain,69,Ceramic products,24079,,,26.1551249,50.5344606
2018,2018,Import,Kuwait,Bangladesh,69,Ceramic products,169617,,,24.4769288,90.2934413
2018,2018,Import,Kuwait,Belgium,69,Ceramic products,224362,,,50.6402809,4.6667145
2018,2018,Import,Kuwait,Brazil,69,Ceramic products,397543,,,-10.3333333,-53.2
2018,2018,Import,Kuwait,Bulgaria,69,Ceramic products,350328,,,42.6073975,25.4856617
2018,2018,Import,Kuwait,Myanmar,69,Ceramic products,24267,,,,
2018,2018,Import,Kuwait,Cambodia,69,Ceramic products,12357,,,12.5433216,104.8144914
2018,2018,Import,Kuwait,Canada,69,Ceramic products,105206,,,61.0666922,-107.991707
2018,2018,Import,Kuwait,Sri Lanka,69,Ceramic products,201959,,,7.5554942,80.7137847
2018,2018,Import,Kuwait,China,69,Ceramic products,47053964,,,35.000074,104.999927
2018,2018,Import,Kuwait,Croatia,69,Ceramic products,448,,,,
2018,2018,Import,Kuwait,Czechia,69,Ceramic products,1014526,,,,
2018,2018,Import,Kuwait,Denmark,69,Ceramic products,317409,,,55.670249,10.3333283
2018,2018,Import,Kuwait,Estonia,69,Ceramic products,4459,,,58.7523778,25.3319078
2018,2018,Import,Kuwait,Finland,69,Ceramic products,45271,,,63.2467777,25.9209164
2018,2018,Import,Kuwait,France,69,Ceramic products,2305359,,,46.603354,1.8883335
2018,2018,Import,Kuwait,State of Palestine,69,Ceramic products,12996,,,31.46242095,34.262716572130714
2018,2018,Import,Kuwait,Germany,69,Ceramic products,7090967,,,51.1638175,10.4478313
2018,2018,Import,Kuwait,Greece,69,Ceramic products,33511,,,38.9953683,21.9877132
2018,2018,Import,Kuwait,Guatemala,69,Ceramic products,10928,,,15.5855545,-90.345759
2018,2018,Import,Kuwait,Haiti,69,Ceramic products,4574,,,,
2018,2018,Import,Kuwait,"China, Hong Kong SAR",69,Ceramic products,10476,,,22.350627,114.1849161
2018,2018,Import,Kuwait,Hungary,69,Ceramic products,346578,,,47.1817585,19.5060937
2018,2018,Import,Kuwait,Indonesia,69,Ceramic products,649810,,,-2.4833826,117.8902853
2018,2018,Import,Kuwait,Iran,69,Ceramic products,693906,,,32.6475314,54.5643516
2018,2018,Import,Kuwait,Iraq,69,Ceramic products,2785,,,33.0955793,44.1749775
2018,2018,Import,Kuwait,Italy,69,Ceramic products,20053643,,,42.6384261,12.674297
2018,2018,Import,Kuwait,Japan,69,Ceramic products,241818,,,36.5748441,139.2394179
2018,2018,Import,Kuwait,Jordan,69,Ceramic products,60876,,,31.1667049,36.941628
2018,2018,Import,Kuwait,Rep. of Korea,69,Ceramic products,117184,,,,
2018,2018,Import,Kuwait,Lebanon,69,Ceramic products,416174,,,33.8750629,35.843409
2018,2018,Import,Kuwait,Lithuania,69,Ceramic products,57440,,,55.3500003,23.7499997
2018,2018,Import,Kuwait,Luxembourg,69,Ceramic products,61261,,,,
2018,2018,Import,Kuwait,Malaysia,69,Ceramic products,360223,,,4.5693754,102.2656823
