yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Australia and New Zealand,Oceania,3043
2005,2005,Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Central Asia,Asia,14783
2005,2005,Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Asia,Asia,5467
2005,2005,Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Europe,Europe,73543
2005,2005,Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Latin America and the Caribbean,Americas,787
2005,2005,Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Africa,Africa,19957
2005,2005,Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern America,Americas,32574
2005,2005,Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Europe,Europe,355238
2005,2005,Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",South-eastern Asia,Asia,2998
2005,2005,Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Asia,Asia,9405
2005,2005,Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Europe,Europe,5485241
2005,2005,Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Sub-Saharan Africa,Africa,30812
2005,2005,Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Asia,Asia,1234
2005,2005,Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Europe,Europe,47823
2005,2005,Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,6272865
