rtTitle,Subregion,rgDesc,TradeValue
Jordan,Afghanistan,Export,16906
Jordan,Afghanistan,Import,2546395
Jordan,Afghanistan,Re-Export,16906
Jordan,Algeria,Export,247275
Jordan,Algeria,Import,639384
Jordan,Algeria,Re-Export,23835
Jordan,Bahrain,Export,45265648
Jordan,Bahrain,Import,3471025
Jordan,Bahrain,Re-Export,99446
Jordan,Comoros,Import,33487
Jordan,Cyprus,Import,2295644
Jordan,Georgia,Import,19136911
Jordan,Iraq,Export,74304759
Jordan,Iraq,Import,539465
Jordan,Iraq,Re-Export,12091684
Jordan,Israel,Export,23611893
Jordan,Israel,Import,9912614
Jordan,Israel,Re-Export,428904
Jordan,Kuwait,Export,175319592
Jordan,Kuwait,Import,4719443
Jordan,Kuwait,Re-Export,1655848
Jordan,Lebanon,Export,8671286
Jordan,Lebanon,Import,28469776
Jordan,Lebanon,Re-Export,1438199
Jordan,Libya,Export,1832312
Jordan,Libya,Import,55072
Jordan,Libya,Re-Export,381302
Jordan,Malta,Import,126591
Jordan,Mauritania,Export,55483
Jordan,Mauritania,Import,11631
Jordan,Morocco,Export,1201228
Jordan,Morocco,Import,4089408
Jordan,Oman,Export,34314017
Jordan,Oman,Import,1126125
Jordan,Oman,Re-Export,408787
Jordan,Pakistan,Export,266277
Jordan,Pakistan,Import,7343131
Jordan,Qatar,Export,86068008
Jordan,Qatar,Import,163091
Jordan,Qatar,Re-Export,156961
Jordan,Saudi Arabia,Export,386162830
Jordan,Saudi Arabia,Import,65418907
Jordan,Saudi Arabia,Re-Export,5561681
Jordan,State of Palestine,Export,1550593
Jordan,State of Palestine,Import,11064192
Jordan,State of Palestine,Re-Export,507714
Jordan,United Arab Emirates,Export,132606336
Jordan,United Arab Emirates,Import,74097536
Jordan,United Arab Emirates,Re-Export,1813539
Jordan,Yemen,Export,1372972
Jordan,Yemen,Import,6492553
Jordan,Yemen,Re-Export,2465
