yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Import,Turkey,World,69,Ceramic products,393000346,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,Afghanistan,69,Ceramic products,1772,38.9597594,34.9249653,33.7680065,66.2385139
2021,2021,Import,Turkey,Albania,69,Ceramic products,18995,38.9597594,34.9249653,41.000028,19.9999619
2021,2021,Import,Turkey,Algeria,69,Ceramic products,177,38.9597594,34.9249653,28.0000272,2.9999825
2021,2021,Import,Turkey,Azerbaijan,69,Ceramic products,740187,38.9597594,34.9249653,40.3936294,47.7872508
2021,2021,Import,Turkey,Argentina,69,Ceramic products,473,38.9597594,34.9249653,-34.9964963,-64.9672817
2021,2021,Import,Turkey,Australia,69,Ceramic products,166133,38.9597594,34.9249653,-24.7761086,134.755
2021,2021,Import,Turkey,Austria,69,Ceramic products,8716536,38.9597594,34.9249653,47.59397,14.12456
2021,2021,Import,Turkey,Bahrain,69,Ceramic products,1052,38.9597594,34.9249653,26.1551249,50.5344606
2021,2021,Import,Turkey,Bangladesh,69,Ceramic products,766392,38.9597594,34.9249653,24.4769288,90.2934413
2021,2021,Import,Turkey,Belgium,69,Ceramic products,1050827,38.9597594,34.9249653,50.6402809,4.6667145
2021,2021,Import,Turkey,Bosnia Herzegovina,69,Ceramic products,64422,38.9597594,34.9249653,44.3053476,17.5961467
2021,2021,Import,Turkey,Brazil,69,Ceramic products,658049,38.9597594,34.9249653,-10.3333333,-53.2
2021,2021,Import,Turkey,Bulgaria,69,Ceramic products,1502332,38.9597594,34.9249653,42.6073975,25.4856617
2021,2021,Import,Turkey,Belarus,69,Ceramic products,3386,38.9597594,34.9249653,53.4250605,27.6971358
2021,2021,Import,Turkey,Canada,69,Ceramic products,115230,38.9597594,34.9249653,61.0666922,-107.991707
2021,2021,Import,Turkey,Sri Lanka,69,Ceramic products,205,38.9597594,34.9249653,7.5554942,80.7137847
2021,2021,Import,Turkey,Chile,69,Ceramic products,4667,38.9597594,34.9249653,-31.7613365,-71.3187697
2021,2021,Import,Turkey,China,69,Ceramic products,161427575,38.9597594,34.9249653,35.000074,104.999927
2021,2021,Import,Turkey,Colombia,69,Ceramic products,1047,38.9597594,34.9249653,4.099917,-72.9088133
2021,2021,Import,Turkey,Costa Rica,69,Ceramic products,3,38.9597594,34.9249653,10.2735633,-84.0739102
2021,2021,Import,Turkey,Croatia,69,Ceramic products,13191,38.9597594,34.9249653,,
2021,2021,Import,Turkey,Cyprus,69,Ceramic products,189,38.9597594,34.9249653,34.9823018,33.1451285
2021,2021,Import,Turkey,Czechia,69,Ceramic products,15082393,38.9597594,34.9249653,,
2021,2021,Import,Turkey,Denmark,69,Ceramic products,116140,38.9597594,34.9249653,55.670249,10.3333283
2021,2021,Import,Turkey,Dominican Rep.,69,Ceramic products,380,38.9597594,34.9249653,,
2021,2021,Import,Turkey,El Salvador,69,Ceramic products,55,38.9597594,34.9249653,,
2021,2021,Import,Turkey,Ethiopia,69,Ceramic products,8,38.9597594,34.9249653,10.2116702,38.6521203
2021,2021,Import,Turkey,Estonia,69,Ceramic products,47154,38.9597594,34.9249653,58.7523778,25.3319078
2021,2021,Import,Turkey,Finland,69,Ceramic products,107952,38.9597594,34.9249653,63.2467777,25.9209164
2021,2021,Import,Turkey,France,69,Ceramic products,10517219,38.9597594,34.9249653,46.603354,1.8883335
2021,2021,Import,Turkey,Djibouti,69,Ceramic products,11219,38.9597594,34.9249653,11.8145966,42.8453061
2021,2021,Import,Turkey,Georgia,69,Ceramic products,12394,38.9597594,34.9249653,32.3293809,-83.1137366
2021,2021,Import,Turkey,Germany,69,Ceramic products,49951747,38.9597594,34.9249653,51.1638175,10.4478313
2021,2021,Import,Turkey,Greece,69,Ceramic products,34459,38.9597594,34.9249653,38.9953683,21.9877132
2021,2021,Import,Turkey,"China, Hong Kong SAR",69,Ceramic products,98493,38.9597594,34.9249653,22.350627,114.1849161
2021,2021,Import,Turkey,Hungary,69,Ceramic products,2399552,38.9597594,34.9249653,47.1817585,19.5060937
2021,2021,Import,Turkey,Indonesia,69,Ceramic products,342256,38.9597594,34.9249653,-2.4833826,117.8902853
2021,2021,Import,Turkey,Iran,69,Ceramic products,9864629,38.9597594,34.9249653,32.6475314,54.5643516
2021,2021,Import,Turkey,Iraq,69,Ceramic products,19328,38.9597594,34.9249653,33.0955793,44.1749775
2021,2021,Import,Turkey,Ireland,69,Ceramic products,26286,38.9597594,34.9249653,52.865196,-7.9794599
2021,2021,Import,Turkey,Israel,69,Ceramic products,162376,38.9597594,34.9249653,30.8124247,34.8594762
2021,2021,Import,Turkey,Italy,69,Ceramic products,36499162,38.9597594,34.9249653,42.6384261,12.674297
2021,2021,Import,Turkey,Japan,69,Ceramic products,5227184,38.9597594,34.9249653,36.5748441,139.2394179
2021,2021,Import,Turkey,Kazakhstan,69,Ceramic products,160,38.9597594,34.9249653,48.1012954,66.7780818
2021,2021,Import,Turkey,Jordan,69,Ceramic products,3654,38.9597594,34.9249653,31.1667049,36.941628
