yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Australia and New Zealand,Oceania,292506
2001,2001,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Eastern Asia,Asia,9820217
2001,2001,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Eastern Europe,Europe,811161
2001,2001,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Latin America and the Caribbean,Americas,1762522
2001,2001,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Northern Africa,Africa,16514
2001,2001,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Northern America,Americas,3856732
2001,2001,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Northern Europe,Europe,193493
2001,2001,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Polynesia,Oceania,58571
2001,2001,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",South-eastern Asia,Asia,8606905
2001,2001,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Southern Asia,Asia,30938
2001,2001,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Southern Europe,Europe,28022980
2001,2001,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Sub-Saharan Africa,Africa,543014
2001,2001,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Western Asia,Asia,1765187
2001,2001,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Western Europe,Europe,290436274
2001,2001,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",World,World,363203804
