yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Jordan,76,Aluminum and articles thereof,Eastern Asia,Asia,3544014
2002,2002,Export,Jordan,76,Aluminum and articles thereof,Eastern Europe,Europe,15423
2002,2002,Export,Jordan,76,Aluminum and articles thereof,Northern Africa,Africa,1028566
2002,2002,Export,Jordan,76,Aluminum and articles thereof,Northern America,Americas,37123
2002,2002,Export,Jordan,76,Aluminum and articles thereof,Northern Europe,Europe,1003318
2002,2002,Export,Jordan,76,Aluminum and articles thereof,Southern Asia,Asia,94341
2002,2002,Export,Jordan,76,Aluminum and articles thereof,Southern Europe,Europe,139031
2002,2002,Export,Jordan,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,6000
2002,2002,Export,Jordan,76,Aluminum and articles thereof,Western Asia,Asia,4242547
2002,2002,Export,Jordan,76,Aluminum and articles thereof,Western Europe,Europe,4148856
2002,2002,Export,Jordan,76,Aluminum and articles thereof,World,World,32941537
