yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,7236295
2001,2001,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,10758
2001,2001,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,20886
2001,2001,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,18883
2001,2001,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,68791
2001,2001,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,141454
2001,2001,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,257630
2001,2001,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,1792091
2001,2001,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,1299501
2001,2001,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,102134
2001,2001,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",World,World,11253392
