yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Kuwait,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,28075
2020,2020,Import,Kuwait,38,Chemical products n.e.c.,Eastern Asia,Asia,37530000
2020,2020,Import,Kuwait,38,Chemical products n.e.c.,Eastern Europe,Europe,7155270
2020,2020,Import,Kuwait,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,225808
2020,2020,Import,Kuwait,38,Chemical products n.e.c.,Northern Africa,Africa,3076182
2020,2020,Import,Kuwait,38,Chemical products n.e.c.,Northern America,Americas,114227391
2020,2020,Import,Kuwait,38,Chemical products n.e.c.,Northern Europe,Europe,58568144
2020,2020,Import,Kuwait,38,Chemical products n.e.c.,South-eastern Asia,Asia,2526533
2020,2020,Import,Kuwait,38,Chemical products n.e.c.,Southern Asia,Asia,83291
2020,2020,Import,Kuwait,38,Chemical products n.e.c.,Southern Europe,Europe,21045105
2020,2020,Import,Kuwait,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,289828
2020,2020,Import,Kuwait,38,Chemical products n.e.c.,Western Asia,Asia,2298178
2020,2020,Import,Kuwait,38,Chemical products n.e.c.,Western Europe,Europe,47980224
2020,2020,Import,Kuwait,38,Chemical products n.e.c.,World,World,390298313
