yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Export,Kuwait,69,Ceramic products,Australia and New Zealand,Oceania,1030
2015,2015,Export,Kuwait,69,Ceramic products,Eastern Asia,Asia,9546
2015,2015,Export,Kuwait,69,Ceramic products,Eastern Europe,Europe,1328
2015,2015,Export,Kuwait,69,Ceramic products,Latin America and the Caribbean,Americas,664
2015,2015,Export,Kuwait,69,Ceramic products,Northern Africa,Africa,28322
2015,2015,Export,Kuwait,69,Ceramic products,Northern America,Americas,8133
2015,2015,Export,Kuwait,69,Ceramic products,Northern Europe,Europe,14177
2015,2015,Export,Kuwait,69,Ceramic products,South-eastern Asia,Asia,35144
2015,2015,Export,Kuwait,69,Ceramic products,Southern Asia,Asia,153769
2015,2015,Export,Kuwait,69,Ceramic products,Southern Europe,Europe,7389
2015,2015,Export,Kuwait,69,Ceramic products,Sub-Saharan Africa,Africa,17350
2015,2015,Export,Kuwait,69,Ceramic products,Western Asia,Asia,1263
2015,2015,Export,Kuwait,69,Ceramic products,Western Europe,Europe,33432
2015,2015,Export,Kuwait,69,Ceramic products,World,World,4070681
