yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Algeria,39,Plastics and articles thereof,Australia and New Zealand,Oceania,129867
2012,2012,Import,Algeria,39,Plastics and articles thereof,Central Asia,Asia,2669911
2012,2012,Import,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,234739042
2012,2012,Import,Algeria,39,Plastics and articles thereof,Eastern Europe,Europe,12944051
2012,2012,Import,Algeria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,11796591
2012,2012,Import,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,44951069
2012,2012,Import,Algeria,39,Plastics and articles thereof,Northern America,Americas,92628532
2012,2012,Import,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,52737813
2012,2012,Import,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,8705018
2012,2012,Import,Algeria,39,Plastics and articles thereof,Southern Asia,Asia,51982
2012,2012,Import,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,292276862
2012,2012,Import,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,2030569
2012,2012,Import,Algeria,39,Plastics and articles thereof,Western Asia,Asia,53364758
2012,2012,Import,Algeria,39,Plastics and articles thereof,Western Europe,Europe,370162759
2012,2012,Import,Algeria,39,Plastics and articles thereof,World,World,1695955837
