yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Import,Qatar,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",123533959,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,Afghanistan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",49631,25.3336984,51.2295295,33.7680065,66.2385139
2017,2017,Import,Qatar,Algeria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",79465,25.3336984,51.2295295,28.0000272,2.9999825
2017,2017,Import,Qatar,Azerbaijan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",157180,25.3336984,51.2295295,40.3936294,47.7872508
2017,2017,Import,Qatar,Argentina,20,"Preparations of vegetables, fruit, nuts or other parts of plants",40281,25.3336984,51.2295295,-34.9964963,-64.9672817
2017,2017,Import,Qatar,Australia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",155160,25.3336984,51.2295295,-24.7761086,134.755
2017,2017,Import,Qatar,Austria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",373127,25.3336984,51.2295295,47.59397,14.12456
2017,2017,Import,Qatar,Bahrain,20,"Preparations of vegetables, fruit, nuts or other parts of plants",212026,25.3336984,51.2295295,26.1551249,50.5344606
2017,2017,Import,Qatar,Bangladesh,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1419430,25.3336984,51.2295295,24.4769288,90.2934413
2017,2017,Import,Qatar,Belgium,20,"Preparations of vegetables, fruit, nuts or other parts of plants",4927884,25.3336984,51.2295295,50.6402809,4.6667145
2017,2017,Import,Qatar,Bolivia (Plurinational State of),20,"Preparations of vegetables, fruit, nuts or other parts of plants",352,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Bosnia Herzegovina,20,"Preparations of vegetables, fruit, nuts or other parts of plants",3124,25.3336984,51.2295295,44.3053476,17.5961467
2017,2017,Import,Qatar,Brazil,20,"Preparations of vegetables, fruit, nuts or other parts of plants",939047,25.3336984,51.2295295,-10.3333333,-53.2
2017,2017,Import,Qatar,Bulgaria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",59532,25.3336984,51.2295295,42.6073975,25.4856617
2017,2017,Import,Qatar,Myanmar,20,"Preparations of vegetables, fruit, nuts or other parts of plants",72619,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Belarus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",5086,25.3336984,51.2295295,53.4250605,27.6971358
2017,2017,Import,Qatar,Canada,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1611796,25.3336984,51.2295295,61.0666922,-107.991707
2017,2017,Import,Qatar,Sri Lanka,20,"Preparations of vegetables, fruit, nuts or other parts of plants",316842,25.3336984,51.2295295,7.5554942,80.7137847
2017,2017,Import,Qatar,Chile,20,"Preparations of vegetables, fruit, nuts or other parts of plants",90429,25.3336984,51.2295295,-31.7613365,-71.3187697
2017,2017,Import,Qatar,China,20,"Preparations of vegetables, fruit, nuts or other parts of plants",4043095,25.3336984,51.2295295,35.000074,104.999927
2017,2017,Import,Qatar,Colombia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",804,25.3336984,51.2295295,4.099917,-72.9088133
2017,2017,Import,Qatar,Costa Rica,20,"Preparations of vegetables, fruit, nuts or other parts of plants",12074,25.3336984,51.2295295,10.2735633,-84.0739102
