yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,143728
2011,2011,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,2218865
2011,2011,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,964822
2011,2011,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,1031014
2011,2011,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern America,Americas,1190734
2011,2011,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,951938
2011,2011,Import,Cyprus,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,15274
2011,2011,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,51393
2011,2011,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,8619987
2011,2011,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,40017
2011,2011,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,50316
2011,2011,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,17330003
2011,2011,Import,Cyprus,7,Edible vegetables and certain roots and tubers,World,World,35920942
