yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Re-Export,Jordan,30,Pharmaceutical products,Eastern Asia,Asia,15478
2020,2020,Re-Export,Jordan,30,Pharmaceutical products,Latin America and the Caribbean,Americas,4829
2020,2020,Re-Export,Jordan,30,Pharmaceutical products,Northern Africa,Africa,4976
2020,2020,Re-Export,Jordan,30,Pharmaceutical products,Northern Europe,Europe,50050
2020,2020,Re-Export,Jordan,30,Pharmaceutical products,South-eastern Asia,Asia,28311
2020,2020,Re-Export,Jordan,30,Pharmaceutical products,Southern Europe,Europe,105334
2020,2020,Re-Export,Jordan,30,Pharmaceutical products,Sub-Saharan Africa,Africa,18583
2020,2020,Re-Export,Jordan,30,Pharmaceutical products,Western Asia,Asia,241840
2020,2020,Re-Export,Jordan,30,Pharmaceutical products,Western Europe,Europe,457362
2020,2020,Re-Export,Jordan,30,Pharmaceutical products,World,World,23123761
