yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Re-Export,Jordan,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,4293
1994,1994,Re-Export,Jordan,85,"Electrical, electronic equipment",Eastern Asia,Asia,104796
1994,1994,Re-Export,Jordan,85,"Electrical, electronic equipment",Eastern Europe,Europe,5008
1994,1994,Re-Export,Jordan,85,"Electrical, electronic equipment",Northern Africa,Africa,240629
1994,1994,Re-Export,Jordan,85,"Electrical, electronic equipment",Northern America,Americas,280968
1994,1994,Re-Export,Jordan,85,"Electrical, electronic equipment",Northern Europe,Europe,1577331
1994,1994,Re-Export,Jordan,85,"Electrical, electronic equipment",South-eastern Asia,Asia,5809
1994,1994,Re-Export,Jordan,85,"Electrical, electronic equipment",Southern Asia,Asia,4293
1994,1994,Re-Export,Jordan,85,"Electrical, electronic equipment",Southern Europe,Europe,141260
1994,1994,Re-Export,Jordan,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,33238
1994,1994,Re-Export,Jordan,85,"Electrical, electronic equipment",Western Asia,Asia,411319
1994,1994,Re-Export,Jordan,85,"Electrical, electronic equipment",Western Europe,Europe,288615
1994,1994,Re-Export,Jordan,85,"Electrical, electronic equipment",World,World,13061657
