yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Azerbaijan,99,Commodities not specified according to kind,Eastern Asia,Asia,42519
2006,2006,Import,Azerbaijan,99,Commodities not specified according to kind,Eastern Europe,Europe,4206914
2006,2006,Import,Azerbaijan,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,1365
2006,2006,Import,Azerbaijan,99,Commodities not specified according to kind,Northern America,Americas,2490536
2006,2006,Import,Azerbaijan,99,Commodities not specified according to kind,Northern Europe,Europe,1663
2006,2006,Import,Azerbaijan,99,Commodities not specified according to kind,South-eastern Asia,Asia,10376
2006,2006,Import,Azerbaijan,99,Commodities not specified according to kind,Southern Europe,Europe,190487
2006,2006,Import,Azerbaijan,99,Commodities not specified according to kind,Western Asia,Asia,187366
2006,2006,Import,Azerbaijan,99,Commodities not specified according to kind,Western Europe,Europe,4096790
2006,2006,Import,Azerbaijan,99,Commodities not specified according to kind,World,World,11258990
