yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Jordan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,48030
2013,2013,Export,Jordan,96,Miscellaneous manufactured articles,Central Asia,Asia,451
2013,2013,Export,Jordan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,38155
2013,2013,Export,Jordan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,50133
2013,2013,Export,Jordan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,311765
2013,2013,Export,Jordan,96,Miscellaneous manufactured articles,Northern Africa,Africa,3357638
2013,2013,Export,Jordan,96,Miscellaneous manufactured articles,Northern America,Americas,170503
2013,2013,Export,Jordan,96,Miscellaneous manufactured articles,Northern Europe,Europe,4093181
2013,2013,Export,Jordan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,154126
2013,2013,Export,Jordan,96,Miscellaneous manufactured articles,Southern Europe,Europe,243553
2013,2013,Export,Jordan,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,989662
2013,2013,Export,Jordan,96,Miscellaneous manufactured articles,Western Asia,Asia,7350520
2013,2013,Export,Jordan,96,Miscellaneous manufactured articles,Western Europe,Europe,403812
2013,2013,Export,Jordan,96,Miscellaneous manufactured articles,World,World,56153922
