yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Georgia,55,Man-made staple fibres,Central Asia,Asia,1
2010,2010,Import,Georgia,55,Man-made staple fibres,Eastern Asia,Asia,1601471
2010,2010,Import,Georgia,55,Man-made staple fibres,Eastern Europe,Europe,139280
2010,2010,Import,Georgia,55,Man-made staple fibres,Northern Africa,Africa,4033
2010,2010,Import,Georgia,55,Man-made staple fibres,Northern America,Americas,1040
2010,2010,Import,Georgia,55,Man-made staple fibres,Northern Europe,Europe,15544
2010,2010,Import,Georgia,55,Man-made staple fibres,Southern Asia,Asia,243073
2010,2010,Import,Georgia,55,Man-made staple fibres,Southern Europe,Europe,27926
2010,2010,Import,Georgia,55,Man-made staple fibres,Western Asia,Asia,3907165
2010,2010,Import,Georgia,55,Man-made staple fibres,Western Europe,Europe,1613161
2010,2010,Import,Georgia,55,Man-made staple fibres,World,World,9352565
