yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1992,1992,Export,Algeria,42,"Articles of leather, animal gut, harness, travel good",World,World,76965,28.0000272,2.9999825,,
1993,1993,Export,Algeria,42,"Articles of leather, animal gut, harness, travel good",World,World,1086,28.0000272,2.9999825,,
1994,1994,Export,Algeria,42,"Articles of leather, animal gut, harness, travel good",World,World,129,28.0000272,2.9999825,,
1995,1995,Export,Algeria,42,"Articles of leather, animal gut, harness, travel good",World,World,3183,28.0000272,2.9999825,,
1996,1996,Export,Algeria,42,"Articles of leather, animal gut, harness, travel goods",World,World,58897,28.0000272,2.9999825,,
1997,1997,Export,Algeria,42,"Articles of leather, animal gut, harness, travel goods",World,World,1105,28.0000272,2.9999825,,
1998,1998,Export,Algeria,42,"Articles of leather, animal gut, harness, travel goods",World,World,27688,28.0000272,2.9999825,,
1999,1999,Export,Algeria,42,"Articles of leather, animal gut, harness, travel goods",World,World,413,28.0000272,2.9999825,,
2000,2000,Export,Algeria,42,"Articles of leather, animal gut, harness, travel goods",World,World,10265,28.0000272,2.9999825,,
2001,2001,Export,Algeria,42,"Articles of leather, animal gut, harness, travel goods",World,World,244,28.0000272,2.9999825,,
2002,2002,Export,Algeria,42,Articles of leather; saddlery and harness,World,World,6204,28.0000272,2.9999825,,
2004,2004,Export,Algeria,42,Articles of leather; saddlery and harness,World,World,54334,28.0000272,2.9999825,,
2005,2005,Export,Algeria,42,Articles of leather; saddlery and harness,World,World,21324,28.0000272,2.9999825,,
2006,2006,Export,Algeria,42,Articles of leather; saddlery and harness,World,World,3155,28.0000272,2.9999825,,
2007,2007,Export,Algeria,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,22546,28.0000272,2.9999825,,
2009,2009,Export,Algeria,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,1016,28.0000272,2.9999825,,
2011,2011,Export,Algeria,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,12334,28.0000272,2.9999825,,
2012,2012,Export,Algeria,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,90819,28.0000272,2.9999825,,
2013,2013,Export,Algeria,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,2276,28.0000272,2.9999825,,
2014,2014,Export,Algeria,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,56180,28.0000272,2.9999825,,
2015,2015,Export,Algeria,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,5283,28.0000272,2.9999825,,
2016,2016,Export,Algeria,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,1351,28.0000272,2.9999825,,
2017,2017,Export,Algeria,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,59972,28.0000272,2.9999825,,
2000,2000,Export,Comoros,42,"Articles of leather, animal gut, harness, travel good",World,World,273,-12.2045176,44.2832964,,
2001,2001,Export,Comoros,42,"Articles of leather, animal gut, harness, travel good",World,World,31,-12.2045176,44.2832964,,
2002,2002,Export,Comoros,42,"Articles of leather, animal gut, harness, travel good",World,World,1185,-12.2045176,44.2832964,,
2003,2003,Export,Comoros,42,"Articles of leather, animal gut, harness, travel good",World,World,110,-12.2045176,44.2832964,,
2011,2011,Export,Comoros,42,Articles of leather; saddlery and harness,World,World,208,-12.2045176,44.2832964,,
2012,2012,Export,Comoros,42,Articles of leather; saddlery and harness,World,World,6500,-12.2045176,44.2832964,,
2013,2013,Export,Comoros,42,Articles of leather; saddlery and harness,World,World,270,-12.2045176,44.2832964,,
2014,2014,Export,Comoros,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,362,-12.2045176,44.2832964,,
2016,2016,Export,Comoros,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,191,-12.2045176,44.2832964,,
2018,2018,Export,Comoros,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,904,-12.2045176,44.2832964,,
2019,2019,Export,Comoros,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,2273,-12.2045176,44.2832964,,
2020,2020,Export,Comoros,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,1158,-12.2045176,44.2832964,,
1990,1990,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",World,World,12345805,34.9823018,33.1451285,,
1991,1991,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",World,World,9816013,34.9823018,33.1451285,,
1992,1992,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",World,World,9062800,34.9823018,33.1451285,,
1993,1993,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",World,World,6534920,34.9823018,33.1451285,,
1994,1994,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",World,World,3853150,34.9823018,33.1451285,,
1995,1995,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",World,World,1282894,34.9823018,33.1451285,,
1996,1996,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",World,World,1175051,34.9823018,33.1451285,,
1997,1997,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",World,World,1122677,34.9823018,33.1451285,,
1998,1998,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",World,World,714657,34.9823018,33.1451285,,
1999,1999,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",World,World,510079,34.9823018,33.1451285,,
2000,2000,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",World,World,647126,34.9823018,33.1451285,,
2001,2001,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",World,World,533749,34.9823018,33.1451285,,
2002,2002,Export,Cyprus,42,Articles of leather; saddlery and harness,World,World,755633,34.9823018,33.1451285,,
2003,2003,Export,Cyprus,42,Articles of leather; saddlery and harness,World,World,902653,34.9823018,33.1451285,,
2004,2004,Export,Cyprus,42,Articles of leather; saddlery and harness,World,World,1158240,34.9823018,33.1451285,,
2005,2005,Export,Cyprus,42,Articles of leather; saddlery and harness,World,World,738592,34.9823018,33.1451285,,
2006,2006,Export,Cyprus,42,Articles of leather; saddlery and harness,World,World,1423587,34.9823018,33.1451285,,
2007,2007,Export,Cyprus,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,1685606,34.9823018,33.1451285,,
2008,2008,Export,Cyprus,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,1064711,34.9823018,33.1451285,,
2009,2009,Export,Cyprus,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,1588709,34.9823018,33.1451285,,
2010,2010,Export,Cyprus,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,1794544,34.9823018,33.1451285,,
2011,2011,Export,Cyprus,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,1929342,34.9823018,33.1451285,,
2012,2012,Export,Cyprus,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,2308720,34.9823018,33.1451285,,
2013,2013,Export,Cyprus,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,2673128,34.9823018,33.1451285,,
2016,2016,Export,Cyprus,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,2302839,34.9823018,33.1451285,,
2017,2017,Export,Cyprus,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,3443211,34.9823018,33.1451285,,
2019,2019,Export,Cyprus,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,1785493,34.9823018,33.1451285,,
