yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Turkey,World,2,Meat and edible meat offal,639752273,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,Afghanistan,2,Meat and edible meat offal,1599311,38.9597594,34.9249653,33.7680065,66.2385139
2019,2019,Export,Turkey,Albania,2,Meat and edible meat offal,487035,38.9597594,34.9249653,41.000028,19.9999619
2019,2019,Export,Turkey,Algeria,2,Meat and edible meat offal,1327,38.9597594,34.9249653,28.0000272,2.9999825
2019,2019,Export,Turkey,Angola,2,Meat and edible meat offal,9818013,38.9597594,34.9249653,-11.8775768,17.5691241
2019,2019,Export,Turkey,Antigua and Barbuda,2,Meat and edible meat offal,79278,38.9597594,34.9249653,17.2234721,-61.9554608
2019,2019,Export,Turkey,Azerbaijan,2,Meat and edible meat offal,3170307,38.9597594,34.9249653,40.3936294,47.7872508
2019,2019,Export,Turkey,Australia,2,Meat and edible meat offal,44383,38.9597594,34.9249653,-24.7761086,134.755
2019,2019,Export,Turkey,Austria,2,Meat and edible meat offal,710426,38.9597594,34.9249653,47.59397,14.12456
2019,2019,Export,Turkey,Bahamas,2,Meat and edible meat offal,430934,38.9597594,34.9249653,24.7736546,-78.0000547
2019,2019,Export,Turkey,Bahrain,2,Meat and edible meat offal,790164,38.9597594,34.9249653,26.1551249,50.5344606
2019,2019,Export,Turkey,Barbados,2,Meat and edible meat offal,8849,38.9597594,34.9249653,13.1500331,-59.5250305
2019,2019,Export,Turkey,Belgium,2,Meat and edible meat offal,536489,38.9597594,34.9249653,50.6402809,4.6667145
2019,2019,Export,Turkey,Bermuda,2,Meat and edible meat offal,12149,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Bolivia (Plurinational State of),2,Meat and edible meat offal,475,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Bosnia Herzegovina,2,Meat and edible meat offal,2216378,38.9597594,34.9249653,44.3053476,17.5961467
2019,2019,Export,Turkey,Brazil,2,Meat and edible meat offal,9085,38.9597594,34.9249653,-10.3333333,-53.2
2019,2019,Export,Turkey,Belize,2,Meat and edible meat offal,86778,38.9597594,34.9249653,16.8259793,-88.7600927
2019,2019,Export,Turkey,Br. Virgin Isds,2,Meat and edible meat offal,1062,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Bulgaria,2,Meat and edible meat offal,100799,38.9597594,34.9249653,42.6073975,25.4856617
2019,2019,Export,Turkey,Myanmar,2,Meat and edible meat offal,2210873,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Belarus,2,Meat and edible meat offal,13272,38.9597594,34.9249653,53.4250605,27.6971358
2019,2019,Export,Turkey,Cambodia,2,Meat and edible meat offal,460,38.9597594,34.9249653,12.5433216,104.8144914
2019,2019,Export,Turkey,Cameroon,2,Meat and edible meat offal,2842,38.9597594,34.9249653,4.6125522,13.1535811
2019,2019,Export,Turkey,Canada,2,Meat and edible meat offal,89656,38.9597594,34.9249653,61.0666922,-107.991707
2019,2019,Export,Turkey,Cayman Isds,2,Meat and edible meat offal,29674,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Sri Lanka,2,Meat and edible meat offal,210,38.9597594,34.9249653,7.5554942,80.7137847
2019,2019,Export,Turkey,China,2,Meat and edible meat offal,14553,38.9597594,34.9249653,35.000074,104.999927
2019,2019,Export,Turkey,Colombia,2,Meat and edible meat offal,3830,38.9597594,34.9249653,4.099917,-72.9088133
2019,2019,Export,Turkey,Comoros,2,Meat and edible meat offal,20475,38.9597594,34.9249653,-12.2045176,44.2832964
2019,2019,Export,Turkey,Congo,2,Meat and edible meat offal,15374009,38.9597594,34.9249653,-2.9814344,23.8222636
2019,2019,Export,Turkey,Dem. Rep. of the Congo,2,Meat and edible meat offal,7876534,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Cook Isds,2,Meat and edible meat offal,58998,38.9597594,34.9249653,,
