yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Georgia,39,Plastics and articles thereof,Australia and New Zealand,Oceania,76926
2013,2013,Import,Georgia,39,Plastics and articles thereof,Central Asia,Asia,3731321
2013,2013,Import,Georgia,39,Plastics and articles thereof,Eastern Asia,Asia,31990260
2013,2013,Import,Georgia,39,Plastics and articles thereof,Eastern Europe,Europe,19135162
2013,2013,Import,Georgia,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,191028
2013,2013,Import,Georgia,39,Plastics and articles thereof,Northern Africa,Africa,451973
2013,2013,Import,Georgia,39,Plastics and articles thereof,Northern America,Americas,1743824
2013,2013,Import,Georgia,39,Plastics and articles thereof,Northern Europe,Europe,1846287
2013,2013,Import,Georgia,39,Plastics and articles thereof,South-eastern Asia,Asia,405277
2013,2013,Import,Georgia,39,Plastics and articles thereof,Southern Asia,Asia,12642191
2013,2013,Import,Georgia,39,Plastics and articles thereof,Southern Europe,Europe,5190172
2013,2013,Import,Georgia,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,1052
2013,2013,Import,Georgia,39,Plastics and articles thereof,Western Asia,Asia,142968937
2013,2013,Import,Georgia,39,Plastics and articles thereof,Western Europe,Europe,12393369
2013,2013,Import,Georgia,39,Plastics and articles thereof,World,World,253250082
