yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Georgia,21,Miscellaneous edible preparations,Central Asia,Asia,3400
2003,2003,Import,Georgia,21,Miscellaneous edible preparations,Eastern Asia,Asia,382
2003,2003,Import,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,1511868
2003,2003,Import,Georgia,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,149335
2003,2003,Import,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,1194262
2003,2003,Import,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,108741
2003,2003,Import,Georgia,21,Miscellaneous edible preparations,South-eastern Asia,Asia,134017
2003,2003,Import,Georgia,21,Miscellaneous edible preparations,Southern Asia,Asia,12091
2003,2003,Import,Georgia,21,Miscellaneous edible preparations,Southern Europe,Europe,120898
2003,2003,Import,Georgia,21,Miscellaneous edible preparations,Western Asia,Asia,1448401
2003,2003,Import,Georgia,21,Miscellaneous edible preparations,Western Europe,Europe,802782
2003,2003,Import,Georgia,21,Miscellaneous edible preparations,World,World,6094687
