yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2009.0,2009.0,Export,Malta,World,1.0,Live animals; animal products,14880.0,,35.8885993,14.4476911,-36.8535712,174.7456809,1.02009.0Malta,1249528.0,
2009.0,2009.0,Export,Malta,World,2.0,Meat and edible meat offal,78538.0,,35.8885993,14.4476911,-36.8535712,174.7456809,2.02009.0Malta,64579261.0,
2009.0,2009.0,Export,Malta,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",142808.0,,35.8885993,14.4476911,-36.8535712,174.7456809,4.02009.0Malta,50105697.0,
2009.0,2009.0,Export,Malta,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",4732.0,,35.8885993,14.4476911,-36.8535712,174.7456809,6.02009.0Malta,5462754.0,
2009.0,2009.0,Export,Malta,World,7.0,Edible vegetables and certain roots and tubers,608470.0,,35.8885993,14.4476911,-36.8535712,174.7456809,7.02009.0Malta,18682539.0,
2009.0,2009.0,Export,Malta,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,170914.0,,35.8885993,14.4476911,-36.8535712,174.7456809,8.02009.0Malta,36615340.0,
2009.0,2009.0,Export,Malta,World,9.0,"Coffee, tea, maté and spices",46861.0,,35.8885993,14.4476911,-36.8535712,174.7456809,9.02009.0Malta,5993212.0,
2009.0,2009.0,Export,Malta,World,10.0,Cereals,1354.0,,35.8885993,14.4476911,-36.8535712,174.7456809,10.02009.0Malta,30824483.0,
2009.0,2009.0,Export,Malta,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,976861.0,,35.8885993,14.4476911,-36.8535712,174.7456809,11.02009.0Malta,6866935.0,
2009.0,2009.0,Export,Malta,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",1346495.0,,35.8885993,14.4476911,-36.8535712,174.7456809,13.02009.0Malta,1438633.0,
2009.0,2009.0,Export,Malta,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",631140.0,,35.8885993,14.4476911,-36.8535712,174.7456809,16.02009.0Malta,47287915.0,
2009.0,2009.0,Export,Malta,World,17.0,Sugars and sugar confectionery,12934.0,,35.8885993,14.4476911,-36.8535712,174.7456809,17.02009.0Malta,20577725.0,
2009.0,2009.0,Export,Malta,World,18.0,Cocoa and cocoa preparations,368905.0,,35.8885993,14.4476911,-36.8535712,174.7456809,18.02009.0Malta,20649318.0,
2009.0,2009.0,Export,Malta,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",19180690.0,,35.8885993,14.4476911,-36.8535712,174.7456809,19.02009.0Malta,73668892.0,
2009.0,2009.0,Export,Malta,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",258373.0,,35.8885993,14.4476911,-36.8535712,174.7456809,20.02009.0Malta,30639961.0,
2009.0,2009.0,Export,Malta,World,24.0,Tobacco and manufactured tobacco substitutes,6205392.0,,35.8885993,14.4476911,-36.8535712,174.7456809,24.02009.0Malta,26253882.0,
2009.0,2009.0,Export,Malta,World,26.0,"Ores, slag and ash",6082.0,,35.8885993,14.4476911,-36.8535712,174.7456809,26.02009.0Malta,341490.0,
2009.0,2009.0,Export,Malta,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",35058758.0,,35.8885993,14.4476911,-36.8535712,174.7456809,27.02009.0Malta,427631734.0,
2009.0,2009.0,Export,Malta,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",765699.0,,35.8885993,14.4476911,-36.8535712,174.7456809,28.02009.0Malta,6539072.0,
2009.0,2009.0,Export,Malta,World,29.0,Organic chemicals,34537671.0,,35.8885993,14.4476911,-36.8535712,174.7456809,29.02009.0Malta,85750478.0,
2009.0,2009.0,Export,Malta,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",12295347.0,,35.8885993,14.4476911,-36.8535712,174.7456809,33.02009.0Malta,51677087.0,
2009.0,2009.0,Export,Malta,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,63175.0,,35.8885993,14.4476911,-36.8535712,174.7456809,35.02009.0Malta,4252539.0,
2009.0,2009.0,Export,Malta,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1266.0,,35.8885993,14.4476911,-36.8535712,174.7456809,36.02009.0Malta,522312.0,
2009.0,2009.0,Export,Malta,World,37.0,Photographic or cinematographic goods,20377.0,,35.8885993,14.4476911,-36.8535712,174.7456809,37.02009.0Malta,3603744.0,
2009.0,2009.0,Export,Malta,World,38.0,Miscellaneous chemical products,5451745.0,,35.8885993,14.4476911,-36.8535712,174.7456809,38.02009.0Malta,21511243.0,
2009.0,2009.0,Export,Malta,World,39.0,Plastics and articles thereof,50436719.0,,35.8885993,14.4476911,-36.8535712,174.7456809,39.02009.0Malta,157645896.0,
2009.0,2009.0,Export,Malta,World,40.0,Rubber and articles thereof,34912752.0,,35.8885993,14.4476911,-36.8535712,174.7456809,40.02009.0Malta,16328410.0,
2009.0,2009.0,Export,Malta,World,41.0,Raw hides and skins(other than furskins) and leather,837.0,,35.8885993,14.4476911,-36.8535712,174.7456809,41.02009.0Malta,165624.0,
2009.0,2009.0,Export,Malta,World,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,674339.0,,35.8885993,14.4476911,-36.8535712,174.7456809,47.02009.0Malta,54600.0,
2009.0,2009.0,Export,Malta,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",892492.0,,35.8885993,14.4476911,-36.8535712,174.7456809,48.02009.0Malta,105818662.0,
2009.0,2009.0,Export,Malta,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",135611396.0,,35.8885993,14.4476911,-36.8535712,174.7456809,49.02009.0Malta,24794970.0,
2009.0,2009.0,Export,Malta,World,54.0,Man-made filaments; strip and the like of man-made textile materials,2715276.0,,35.8885993,14.4476911,-36.8535712,174.7456809,54.02009.0Malta,3169256.0,
2009.0,2009.0,Export,Malta,World,55.0,Man-made staple fibres,419891.0,,35.8885993,14.4476911,-36.8535712,174.7456809,55.02009.0Malta,1776884.0,
2009.0,2009.0,Export,Malta,World,56.0,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",124840.0,,35.8885993,14.4476911,-36.8535712,174.7456809,56.02009.0Malta,3937478.0,
2009.0,2009.0,Export,Malta,World,57.0,Carpets and other textile floor coverings,275334.0,,35.8885993,14.4476911,-36.8535712,174.7456809,57.02009.0Malta,3717104.0,
