yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Comoros,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,83155
2020,2020,Import,Comoros,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,33026
2020,2020,Import,Comoros,22,"Beverages, spirits and vinegar",Northern Africa,Africa,235
2020,2020,Import,Comoros,22,"Beverages, spirits and vinegar",Northern America,Americas,22654
2020,2020,Import,Comoros,22,"Beverages, spirits and vinegar",Northern Europe,Europe,11662
2020,2020,Import,Comoros,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,444263
2020,2020,Import,Comoros,22,"Beverages, spirits and vinegar",Southern Asia,Asia,41762
2020,2020,Import,Comoros,22,"Beverages, spirits and vinegar",Southern Europe,Europe,83982
2020,2020,Import,Comoros,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,1691594
2020,2020,Import,Comoros,22,"Beverages, spirits and vinegar",Western Asia,Asia,15384
2020,2020,Import,Comoros,22,"Beverages, spirits and vinegar",Western Europe,Europe,644105
2020,2020,Import,Comoros,22,"Beverages, spirits and vinegar",World,World,4975941
