yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Lebanon,96,Miscellaneous manufactured articles,Eastern Europe,Europe,61204
1998,1998,Export,Lebanon,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,2622
1998,1998,Export,Lebanon,96,Miscellaneous manufactured articles,Northern Africa,Africa,45693
1998,1998,Export,Lebanon,96,Miscellaneous manufactured articles,Northern America,Americas,34633
1998,1998,Export,Lebanon,96,Miscellaneous manufactured articles,Northern Europe,Europe,29574
1998,1998,Export,Lebanon,96,Miscellaneous manufactured articles,Southern Europe,Europe,39601
1998,1998,Export,Lebanon,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,92423
1998,1998,Export,Lebanon,96,Miscellaneous manufactured articles,Western Asia,Asia,3478
1998,1998,Export,Lebanon,96,Miscellaneous manufactured articles,Western Europe,Europe,63562
1998,1998,Export,Lebanon,96,Miscellaneous manufactured articles,World,World,863301
