yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1997,1997,Import,Morocco,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Australia and New Zealand,Oceania,2516,31.1728205,-7.3362482,-16.85099460447687,133.4130365630627
1997,1997,Import,Morocco,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Eastern Asia,Asia,7108276,31.1728205,-7.3362482,37.977378106878206,73.97804075806764
1997,1997,Import,Morocco,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Eastern Europe,Europe,406613,31.1728205,-7.3362482,51.67568633314729,27.673469819741847
1997,1997,Import,Morocco,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Latin America and the Caribbean,Americas,3848,31.1728205,-7.3362482,17.925141963241547,-78.01492950057497
1997,1997,Import,Morocco,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Northern Africa,Africa,80048,31.1728205,-7.3362482,19.569604022535763,12.47761721199581
1997,1997,Import,Morocco,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Northern America,Americas,4113466,31.1728205,-7.3362482,43.897683433510366,-100.08947125585888
1997,1997,Import,Morocco,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Northern Europe,Europe,322294,31.1728205,-7.3362482,59.36075159783851,25.01346951967388
1997,1997,Import,Morocco,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",South-eastern Asia,Asia,1991870,31.1728205,-7.3362482,10.528384761701911,103.08333472012376
1997,1997,Import,Morocco,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Southern Europe,Europe,12121275,31.1728205,-7.3362482,40.12399607988535,20.742583178432696
1997,1997,Import,Morocco,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Western Asia,Asia,80115,31.1728205,-7.3362482,26.42921218083572,52.86847103284948
1997,1997,Import,Morocco,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Western Europe,Europe,5779367,31.1728205,-7.3362482,47.92172048214207,7.866753258497997
1997,1997,Import,Morocco,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",World,World,33052634,31.1728205,-7.3362482,,
