yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Lebanon,15,Animal or vegetable fats and oils,Australia and New Zealand,Oceania,583000
2004,2004,Export,Lebanon,15,Animal or vegetable fats and oils,Eastern Asia,Asia,59000
2004,2004,Export,Lebanon,15,Animal or vegetable fats and oils,Eastern Europe,Europe,38000
2004,2004,Export,Lebanon,15,Animal or vegetable fats and oils,Latin America and the Caribbean,Americas,226000
2004,2004,Export,Lebanon,15,Animal or vegetable fats and oils,Northern Africa,Africa,68000
2004,2004,Export,Lebanon,15,Animal or vegetable fats and oils,Northern America,Americas,5456000
2004,2004,Export,Lebanon,15,Animal or vegetable fats and oils,Northern Europe,Europe,807000
2004,2004,Export,Lebanon,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,1000
2004,2004,Export,Lebanon,15,Animal or vegetable fats and oils,Southern Europe,Europe,703000
2004,2004,Export,Lebanon,15,Animal or vegetable fats and oils,Sub-Saharan Africa,Africa,547000
2004,2004,Export,Lebanon,15,Animal or vegetable fats and oils,Western Asia,Asia,4701000
2004,2004,Export,Lebanon,15,Animal or vegetable fats and oils,Western Europe,Europe,822000
2004,2004,Export,Lebanon,15,Animal or vegetable fats and oils,World,World,15576000
