yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2010.0,2010.0,Export,Syria,1.0,Live animals; animal products,World,World,219505819.0,,,,,12010Syria,World,World,33813294.0
2010.0,2010.0,Export,Syria,2.0,Meat and edible meat offal,World,World,10362240.0,,,,,22010Syria,World,World,34512443.0
2010.0,2010.0,Export,Syria,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",World,World,122433.0,,,,,32010Syria,World,World,12604067.0
2010.0,2010.0,Export,Syria,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,282094980.0,,,,,42010Syria,World,World,167641587.0
2010.0,2010.0,Export,Syria,9.0,"Coffee, tea, maté and spices",World,World,58437572.0,,,,,92010Syria,World,World,123833993.0
2010.0,2010.0,Export,Syria,10.0,Cereals,World,World,6310063.0,,,,,102010Syria,World,World,972503834.0
2010.0,2010.0,Export,Syria,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,18059251.0,,,,,112010Syria,World,World,12543687.0
2010.0,2010.0,Export,Syria,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",World,World,37286583.0,,,,,122010Syria,World,World,367479168.0
2010.0,2010.0,Export,Syria,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,1398070.0,,,,,132010Syria,World,World,1483284.0
2010.0,2010.0,Export,Syria,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,World,World,20936618.0,,,,,142010Syria,World,World,722888.0
2010.0,2010.0,Export,Syria,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,93095654.0,,,,,152010Syria,World,World,181281888.0
2010.0,2010.0,Export,Syria,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",World,World,2056097.0,,,,,162010Syria,World,World,52502929.0
2010.0,2010.0,Export,Syria,17.0,Sugars and sugar confectionery,World,World,239681816.0,,,,,172010Syria,World,World,764929879.0
2010.0,2010.0,Export,Syria,18.0,Cocoa and cocoa preparations,World,World,24974242.0,,,,,182010Syria,World,World,37613318.0
2010.0,2010.0,Export,Syria,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",World,World,141437097.0,,,,,192010Syria,World,World,44635546.0
2010.0,2010.0,Export,Syria,22.0,"Beverages, spirits and vinegar",World,World,113033349.0,,,,,222010Syria,World,World,47826432.0
2010.0,2010.0,Export,Syria,23.0,Residues and waste from the food industries; prepared animal fodder,World,World,111960424.0,,,,,232010Syria,World,World,188606968.0
2010.0,2010.0,Export,Syria,24.0,Tobacco and manufactured tobacco substitutes,World,World,3268273.0,,,,,242010Syria,World,World,337245432.0
2010.0,2010.0,Export,Syria,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",World,World,209174676.0,,,,,252010Syria,World,World,312474141.0
2010.0,2010.0,Export,Syria,26.0,"Ores, slag and ash",World,World,38600.0,,,,,262010Syria,World,World,273922.0
2010.0,2010.0,Export,Syria,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",World,World,5663505802.0,,,,,272010Syria,World,World,3451101389.0
2010.0,2010.0,Export,Syria,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",World,World,11913662.0,,,,,282010Syria,World,World,118709734.0
2010.0,2010.0,Export,Syria,31.0,Fertilisers,World,World,17501870.0,,,,,312010Syria,World,World,73461140.0
2010.0,2010.0,Export,Syria,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",World,World,15493666.0,,,,,322010Syria,World,World,117211407.0
