yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Georgia,72,Iron and steel,Central Asia,Asia,1487384
2016,2016,Export,Georgia,72,Iron and steel,Eastern Asia,Asia,292955
2016,2016,Export,Georgia,72,Iron and steel,Eastern Europe,Europe,43735417
2016,2016,Export,Georgia,72,Iron and steel,Latin America and the Caribbean,Americas,17664790
2016,2016,Export,Georgia,72,Iron and steel,Northern America,Americas,64558105
2016,2016,Export,Georgia,72,Iron and steel,Northern Europe,Europe,1510962
2016,2016,Export,Georgia,72,Iron and steel,South-eastern Asia,Asia,175500
2016,2016,Export,Georgia,72,Iron and steel,Southern Asia,Asia,9216827
2016,2016,Export,Georgia,72,Iron and steel,Southern Europe,Europe,13903265
2016,2016,Export,Georgia,72,Iron and steel,Western Asia,Asia,36158438
2016,2016,Export,Georgia,72,Iron and steel,Western Europe,Europe,1993083
2016,2016,Export,Georgia,72,Iron and steel,World,World,204461540
