yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Jordan,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Eastern Asia,Asia,923177
1995,1995,Import,Jordan,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Eastern Europe,Europe,114262
1995,1995,Import,Jordan,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Latin America and the Caribbean,Americas,54006
1995,1995,Import,Jordan,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Northern Africa,Africa,8547
1995,1995,Import,Jordan,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Northern America,Americas,136820
1995,1995,Import,Jordan,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Northern Europe,Europe,277644
1995,1995,Import,Jordan,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",South-eastern Asia,Asia,166238
1995,1995,Import,Jordan,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Southern Asia,Asia,220883
1995,1995,Import,Jordan,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Southern Europe,Europe,1405618
1995,1995,Import,Jordan,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Sub-Saharan Africa,Africa,11616
1995,1995,Import,Jordan,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Western Asia,Asia,126569
1995,1995,Import,Jordan,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Western Europe,Europe,4411928
1995,1995,Import,Jordan,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",World,World,9223079
