yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2014,2014,Import,Morocco,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,65216843,31.17,-7.33,-16.85099460447687,133.4130365630627
2014,2014,Import,Morocco,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,2277827,31.17,-7.33,37.977378106878206,73.97804075806764
2014,2014,Import,Morocco,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,14408642,31.17,-7.33,51.67568633314729,27.673469819741847
2014,2014,Import,Morocco,4,Dairy produce; birds eggs; natural honey;,Egypt,Egypt,3092896,31.17,-7.33,,
2014,2014,Import,Morocco,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,5474890,31.17,-7.33,17.925141963241547,-78.01492950057497
2014,2014,Import,Morocco,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,104804185,31.17,-7.33,43.897683433510366,-100.08947125585888
2014,2014,Import,Morocco,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,21243978,31.17,-7.33,59.36075159783851,25.01346951967388
2014,2014,Import,Morocco,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,49,31.17,-7.33,10.528384761701911,103.08333472012376
2014,2014,Import,Morocco,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,113,31.17,-7.33,25.499703063807168,75.5024015339642
2014,2014,Import,Morocco,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,8448462,31.17,-7.33,40.12399607988535,20.742583178432696
2014,2014,Import,Morocco,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,118880,31.17,-7.33,6.06272746187266,22.727528470146083
2014,2014,Import,Morocco,4,Dairy produce; birds eggs; natural honey;,Tunisia,Tunisia,2421355,31.17,-7.33,,
2014,2014,Import,Morocco,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,217692,31.17,-7.33,26.42921218083572,52.86847103284948
2014,2014,Import,Morocco,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,143982106,31.17,-7.33,47.92172048214207,7.866753258497997
2014,2014,Import,Morocco,4,Dairy produce; birds eggs; natural honey;,World,World,377072095,31.17,-7.33,,
2014,2014,Import,Morocco,4,Dairy produce; birds eggs; natural honey;,Jordan, Jordan,6812,31.17,-7.33,,
2014,2014,Import,Morocco,4,Dairy produce; birds eggs; natural honey;,Lebanon, Lebanon,2108,31.17,-7.33,,
2014,2014,Import,Morocco,4,Dairy produce; birds eggs; natural honey;,Pakistan, Pakistan,1238,31.17,-7.33,,
2014,2014,Import,Morocco,4,Dairy produce; birds eggs; natural honey;,Saudi Arabia, Saudi Arabia,44,31.17,-7.33,,
2014,2014,Import,Morocco,4,Dairy produce; birds eggs; natural honey;,United Arab Emirates, United Arab Emirates,18,31.17,-7.33,,
