yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Australia and New Zealand,Oceania,23695
2002,2002,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Central Asia,Asia,6585
2002,2002,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,27319854
2002,2002,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,1190787
2002,2002,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,541453
2002,2002,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Melanesia,Oceania,79
2002,2002,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Micronesia,Oceania,12827
2002,2002,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,864859
2002,2002,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,1223903
2002,2002,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,846293
2002,2002,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Polynesia,Oceania,10630
2002,2002,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,3679929
2002,2002,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Asia,Asia,887173
2002,2002,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,23931299
2002,2002,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,441891
2002,2002,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,4877717
2002,2002,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,15092986
2002,2002,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,83939586
