yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,60973
2003,2003,Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,839
2003,2003,Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,61482
2003,2003,Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,38674
2003,2003,Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,18106
2003,2003,Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,379895
2003,2003,Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,628085
2003,2003,Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,483362
2003,2003,Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,647570
2003,2003,Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,2703332
2003,2003,Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,125274
2003,2003,Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,133899
2003,2003,Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,140623
2003,2003,Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,164182
2003,2003,Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",World,World,22703417
