yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Kuwait,1,Live animals,Australia and New Zealand,Oceania,65001354
2002,2002,Import,Kuwait,1,Live animals,Eastern Asia,Asia,14009
2002,2002,Import,Kuwait,1,Live animals,Eastern Europe,Europe,370395
2002,2002,Import,Kuwait,1,Live animals,Latin America and the Caribbean,Americas,6177
2002,2002,Import,Kuwait,1,Live animals,Northern Africa,Africa,738741
2002,2002,Import,Kuwait,1,Live animals,Northern America,Americas,258821
2002,2002,Import,Kuwait,1,Live animals,Northern Europe,Europe,465937
2002,2002,Import,Kuwait,1,Live animals,South-eastern Asia,Asia,114702
2002,2002,Import,Kuwait,1,Live animals,Southern Asia,Asia,12062267
2002,2002,Import,Kuwait,1,Live animals,Southern Europe,Europe,26741
2002,2002,Import,Kuwait,1,Live animals,Sub-Saharan Africa,Africa,962028
2002,2002,Import,Kuwait,1,Live animals,Western Asia,Asia,36107726
2002,2002,Import,Kuwait,1,Live animals,Western Europe,Europe,787838
2002,2002,Import,Kuwait,1,Live animals,World,World,120961730
