yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,76,Aluminum and articles thereof,Eastern Asia,Asia,13478736
2016,2016,Import,Libya,76,Aluminum and articles thereof,Eastern Europe,Europe,77380
2016,2016,Import,Libya,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,42579
2016,2016,Import,Libya,76,Aluminum and articles thereof,Northern Africa,Africa,4936943
2016,2016,Import,Libya,76,Aluminum and articles thereof,Northern America,Americas,24266
2016,2016,Import,Libya,76,Aluminum and articles thereof,Northern Europe,Europe,217542
2016,2016,Import,Libya,76,Aluminum and articles thereof,South-eastern Asia,Asia,3339
2016,2016,Import,Libya,76,Aluminum and articles thereof,Southern Europe,Europe,8727240
2016,2016,Import,Libya,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,1141
2016,2016,Import,Libya,76,Aluminum and articles thereof,Western Asia,Asia,9889508
2016,2016,Import,Libya,76,Aluminum and articles thereof,Western Europe,Europe,1094167
2016,2016,Import,Libya,76,Aluminum and articles thereof,World,World,62290029
