yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Algeria,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,418
2006,2006,Import,Algeria,96,Miscellaneous manufactured articles,Central Asia,Asia,4210
2006,2006,Import,Algeria,96,Miscellaneous manufactured articles,Eastern Asia,Asia,9655436
2006,2006,Import,Algeria,96,Miscellaneous manufactured articles,Eastern Europe,Europe,63093
2006,2006,Import,Algeria,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,70362
2006,2006,Import,Algeria,96,Miscellaneous manufactured articles,Northern Africa,Africa,155211
2006,2006,Import,Algeria,96,Miscellaneous manufactured articles,Northern America,Americas,343593
2006,2006,Import,Algeria,96,Miscellaneous manufactured articles,Northern Europe,Europe,278461
2006,2006,Import,Algeria,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,46554
2006,2006,Import,Algeria,96,Miscellaneous manufactured articles,Southern Asia,Asia,7937
2006,2006,Import,Algeria,96,Miscellaneous manufactured articles,Southern Europe,Europe,1527480
2006,2006,Import,Algeria,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,3707
2006,2006,Import,Algeria,96,Miscellaneous manufactured articles,Western Asia,Asia,640744
2006,2006,Import,Algeria,96,Miscellaneous manufactured articles,Western Europe,Europe,3650506
2006,2006,Import,Algeria,96,Miscellaneous manufactured articles,World,World,17288488
