yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Azerbaijan,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,465
2010,2010,Export,Azerbaijan,83,Miscellaneous articles of base metal,Central Asia,Asia,24267
2010,2010,Export,Azerbaijan,83,Miscellaneous articles of base metal,Eastern Asia,Asia,650
2010,2010,Export,Azerbaijan,83,Miscellaneous articles of base metal,Eastern Europe,Europe,5817
2010,2010,Export,Azerbaijan,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,630
2010,2010,Export,Azerbaijan,83,Miscellaneous articles of base metal,Northern America,Americas,4472
2010,2010,Export,Azerbaijan,83,Miscellaneous articles of base metal,Northern Europe,Europe,4433
2010,2010,Export,Azerbaijan,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,3640
2010,2010,Export,Azerbaijan,83,Miscellaneous articles of base metal,Southern Asia,Asia,31184
2010,2010,Export,Azerbaijan,83,Miscellaneous articles of base metal,Southern Europe,Europe,150
2010,2010,Export,Azerbaijan,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,438
2010,2010,Export,Azerbaijan,83,Miscellaneous articles of base metal,Western Asia,Asia,700
2010,2010,Export,Azerbaijan,83,Miscellaneous articles of base metal,Western Europe,Europe,1130
2010,2010,Export,Azerbaijan,83,Miscellaneous articles of base metal,World,World,111839
