yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Import,Georgia,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,2110
2021,2021,Import,Georgia,99,Commodities not specified according to kind,Central Asia,Asia,23459
2021,2021,Import,Georgia,99,Commodities not specified according to kind,Eastern Asia,Asia,1763824
2021,2021,Import,Georgia,99,Commodities not specified according to kind,Eastern Europe,Europe,7493453
2021,2021,Import,Georgia,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,287045
2021,2021,Import,Georgia,99,Commodities not specified according to kind,Northern Africa,Africa,379
2021,2021,Import,Georgia,99,Commodities not specified according to kind,Northern America,Americas,5015286
2021,2021,Import,Georgia,99,Commodities not specified according to kind,Northern Europe,Europe,3952722
2021,2021,Import,Georgia,99,Commodities not specified according to kind,South-eastern Asia,Asia,121604
2021,2021,Import,Georgia,99,Commodities not specified according to kind,Southern Asia,Asia,100418
2021,2021,Import,Georgia,99,Commodities not specified according to kind,Southern Europe,Europe,1103089
2021,2021,Import,Georgia,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,6777
2021,2021,Import,Georgia,99,Commodities not specified according to kind,Western Asia,Asia,8013376
2021,2021,Import,Georgia,99,Commodities not specified according to kind,Western Europe,Europe,32824094
2021,2021,Import,Georgia,99,Commodities not specified according to kind,World,World,65300489
