yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Import,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,14318
1994,1994,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,20724
1994,1994,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,1555915
1994,1994,Import,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,239213
1994,1994,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,1394701
1994,1994,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,17382037
1994,1994,Import,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,128997
1994,1994,Import,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,2511143
1994,1994,Import,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,4465939
1994,1994,Import,Cyprus,22,"Beverages, spirits and vinegar",World,World,28205348
