yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1993,1993,Export,Cyprus,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,7724
1993,1993,Export,Cyprus,85,"Electrical, electronic equipment",Eastern Asia,Asia,14678
1993,1993,Export,Cyprus,85,"Electrical, electronic equipment",Eastern Europe,Europe,2321096
1993,1993,Export,Cyprus,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,3317
1993,1993,Export,Cyprus,85,"Electrical, electronic equipment",Northern Africa,Africa,5311345
1993,1993,Export,Cyprus,85,"Electrical, electronic equipment",Northern America,Americas,56753
1993,1993,Export,Cyprus,85,"Electrical, electronic equipment",Northern Europe,Europe,1568188
1993,1993,Export,Cyprus,85,"Electrical, electronic equipment",South-eastern Asia,Asia,414313
1993,1993,Export,Cyprus,85,"Electrical, electronic equipment",Southern Asia,Asia,15105
1993,1993,Export,Cyprus,85,"Electrical, electronic equipment",Southern Europe,Europe,18725863
1993,1993,Export,Cyprus,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,739427
1993,1993,Export,Cyprus,85,"Electrical, electronic equipment",Western Asia,Asia,8265584
1993,1993,Export,Cyprus,85,"Electrical, electronic equipment",Western Europe,Europe,502508
1993,1993,Export,Cyprus,85,"Electrical, electronic equipment",World,World,70139752
