yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,State of Palestine,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,12790
2012,2012,Import,State of Palestine,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,226816
2012,2012,Import,State of Palestine,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,2471848
2012,2012,Import,State of Palestine,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,13467
2012,2012,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern Africa,Africa,2209332
2012,2012,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern America,Americas,390063
2012,2012,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern Europe,Europe,69382
2012,2012,Import,State of Palestine,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,431046
2012,2012,Import,State of Palestine,22,"Beverages, spirits and vinegar",Southern Europe,Europe,1562812
2012,2012,Import,State of Palestine,22,"Beverages, spirits and vinegar",Western Asia,Asia,6938400
2012,2012,Import,State of Palestine,22,"Beverages, spirits and vinegar",Western Europe,Europe,1407506
2012,2012,Import,State of Palestine,22,"Beverages, spirits and vinegar",World,World,112484640
