yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Kuwait,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,18851
2000,2000,Import,Kuwait,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,2200031
2000,2000,Import,Kuwait,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,46944
2000,2000,Import,Kuwait,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,55064
2000,2000,Import,Kuwait,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,1451633
2000,2000,Import,Kuwait,49,"Printed books, newspapers, pictures etc",Northern America,Americas,3641317
2000,2000,Import,Kuwait,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,5617764
2000,2000,Import,Kuwait,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,499683
2000,2000,Import,Kuwait,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,365668
2000,2000,Import,Kuwait,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,1794137
2000,2000,Import,Kuwait,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,18339
2000,2000,Import,Kuwait,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,481996
2000,2000,Import,Kuwait,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,3570721
2000,2000,Import,Kuwait,49,"Printed books, newspapers, pictures etc",World,World,26587386
