yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Import,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,1049661
2021,2021,Import,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,36006823
2021,2021,Import,Georgia,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,950919
2021,2021,Import,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,1894704
2021,2021,Import,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,13420693
2021,2021,Import,Georgia,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,391553
2021,2021,Import,Georgia,22,"Beverages, spirits and vinegar",Southern Asia,Asia,189191
2021,2021,Import,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,6059515
2021,2021,Import,Georgia,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,251142
2021,2021,Import,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,2127261
2021,2021,Import,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,23612359
2021,2021,Import,Georgia,22,"Beverages, spirits and vinegar",World,World,88990983
