yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Jordan,73,Iron or steel articles,Eastern Asia,Asia,23
2020,2020,Export,Jordan,73,Iron or steel articles,Latin America and the Caribbean,Americas,87802
2020,2020,Export,Jordan,73,Iron or steel articles,Northern Africa,Africa,628130
2020,2020,Export,Jordan,73,Iron or steel articles,Northern America,Americas,1359891
2020,2020,Export,Jordan,73,Iron or steel articles,Northern Europe,Europe,2049744
2020,2020,Export,Jordan,73,Iron or steel articles,South-eastern Asia,Asia,709647
2020,2020,Export,Jordan,73,Iron or steel articles,Southern Asia,Asia,484949
2020,2020,Export,Jordan,73,Iron or steel articles,Southern Europe,Europe,76797
2020,2020,Export,Jordan,73,Iron or steel articles,Sub-Saharan Africa,Africa,303906
2020,2020,Export,Jordan,73,Iron or steel articles,Western Asia,Asia,3641721
2020,2020,Export,Jordan,73,Iron or steel articles,Western Europe,Europe,475950
2020,2020,Export,Jordan,73,Iron or steel articles,World,World,93773160
