yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Export,Oman,World,64,Footwear; gaiters and the like; parts of such articles,25441425,,,-36.8535712,174.7456809
2021,2021,Export,Oman,Bahrain,64,Footwear; gaiters and the like; parts of such articles,101326,,,26.1551249,50.5344606
2021,2021,Export,Oman,China,64,Footwear; gaiters and the like; parts of such articles,1373,,,35.000074,104.999927
2021,2021,Export,Oman,Germany,64,Footwear; gaiters and the like; parts of such articles,127,,,51.1638175,10.4478313
2021,2021,Export,Oman,Iran,64,Footwear; gaiters and the like; parts of such articles,4537274,,,32.6475314,54.5643516
2021,2021,Export,Oman,Italy,64,Footwear; gaiters and the like; parts of such articles,348244,,,42.6384261,12.674297
2021,2021,Export,Oman,Jordan,64,Footwear; gaiters and the like; parts of such articles,71048,,,31.1667049,36.941628
2021,2021,Export,Oman,Kuwait,64,Footwear; gaiters and the like; parts of such articles,249381,,,29.2733964,47.4979476
2021,2021,Export,Oman,Lebanon,64,Footwear; gaiters and the like; parts of such articles,80920,,,33.8750629,35.843409
2021,2021,Export,Oman,Morocco,64,Footwear; gaiters and the like; parts of such articles,161482,,,31.1728205,-7.3362482
2021,2021,Export,Oman,Netherlands,64,Footwear; gaiters and the like; parts of such articles,309328,,,52.2434979,5.6343227
2021,2021,Export,Oman,Nigeria,64,Footwear; gaiters and the like; parts of such articles,61081,,,9.6000359,7.9999721
2021,2021,Export,Oman,Qatar,64,Footwear; gaiters and the like; parts of such articles,9685409,,,25.3336984,51.2295295
2021,2021,Export,Oman,Saudi Arabia,64,Footwear; gaiters and the like; parts of such articles,1464600,,,25.6242618,42.3528328
2021,2021,Export,Oman,India,64,Footwear; gaiters and the like; parts of such articles,78,,,22.3511148,78.6677428
2021,2021,Export,Oman,Singapore,64,Footwear; gaiters and the like; parts of such articles,2889,,,1.357107,103.8194992
2021,2021,Export,Oman,Somalia,64,Footwear; gaiters and the like; parts of such articles,2176821,,,8.3676771,49.083416
2021,2021,Export,Oman,Spain,64,Footwear; gaiters and the like; parts of such articles,19076,,,39.3260685,-4.8379791
2021,2021,Export,Oman,Sudan,64,Footwear; gaiters and the like; parts of such articles,90192,,,14.5844444,29.4917691
2021,2021,Export,Oman,United Arab Emirates,64,Footwear; gaiters and the like; parts of such articles,896553,,,24.0002488,53.9994829
2021,2021,Export,Oman,Egypt,64,Footwear; gaiters and the like; parts of such articles,1989984,,,26.2540493,29.2675469
2021,2021,Export,Oman,United Rep. of Tanzania,64,Footwear; gaiters and the like; parts of such articles,13266,,,,
2021,2021,Export,Oman,Free Zones,64,Footwear; gaiters and the like; parts of such articles,60007,,,,
2021,2021,Export,Oman,Yemen,64,Footwear; gaiters and the like; parts of such articles,3120954,,,16.3471243,47.8915271
