yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Georgia,39,Plastics and articles thereof,Australia and New Zealand,Oceania,78736
2011,2011,Import,Georgia,39,Plastics and articles thereof,Central Asia,Asia,3165274
2011,2011,Import,Georgia,39,Plastics and articles thereof,Eastern Asia,Asia,23828796
2011,2011,Import,Georgia,39,Plastics and articles thereof,Eastern Europe,Europe,23436264
2011,2011,Import,Georgia,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,224963
2011,2011,Import,Georgia,39,Plastics and articles thereof,Northern Africa,Africa,142902
2011,2011,Import,Georgia,39,Plastics and articles thereof,Northern America,Americas,1789163
2011,2011,Import,Georgia,39,Plastics and articles thereof,Northern Europe,Europe,2336869
2011,2011,Import,Georgia,39,Plastics and articles thereof,South-eastern Asia,Asia,1485114
2011,2011,Import,Georgia,39,Plastics and articles thereof,Southern Asia,Asia,5060044
2011,2011,Import,Georgia,39,Plastics and articles thereof,Southern Europe,Europe,5470367
2011,2011,Import,Georgia,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,2364
2011,2011,Import,Georgia,39,Plastics and articles thereof,Western Asia,Asia,126379289
2011,2011,Import,Georgia,39,Plastics and articles thereof,Western Europe,Europe,16412714
2011,2011,Import,Georgia,39,Plastics and articles thereof,World,World,230041710
