yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,371084
2017,2017,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,511231
2017,2017,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,133935
2017,2017,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,425608
2017,2017,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,272350
2017,2017,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,61837
2017,2017,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,2455401
2017,2017,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,707771
2017,2017,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,541869
2017,2017,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,3627065
2017,2017,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,51590927
