yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Kuwait,39,Plastics and articles thereof,Australia and New Zealand,Oceania,524340
2015,2015,Import,Kuwait,39,Plastics and articles thereof,Central Asia,Asia,1030
2015,2015,Import,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,158587209
2015,2015,Import,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,5272013
2015,2015,Import,Kuwait,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,1884693
2015,2015,Import,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,3930792
2015,2015,Import,Kuwait,39,Plastics and articles thereof,Northern America,Americas,47850507
2015,2015,Import,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,31617755
2015,2015,Import,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,22968324
2015,2015,Import,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,895511
2015,2015,Import,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,33498191
2015,2015,Import,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,199570
2015,2015,Import,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,19340813
2015,2015,Import,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,101856049
2015,2015,Import,Kuwait,39,Plastics and articles thereof,World,World,738203027
