yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1990,1990,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Australia and New Zealand,Oceania,4059
1990,1990,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,2908853
1990,1990,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,89468
1990,1990,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Latin America and the Caribbean,Americas,9626
1990,1990,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,8929
1990,1990,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,69197
1990,1990,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,3023724
1990,1990,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,531543
1990,1990,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Southern Asia,Asia,115842
1990,1990,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,2842917
1990,1990,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Sub-Saharan Africa,Africa,12044
1990,1990,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,1069
1990,1990,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,391527
1990,1990,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,14104570
