yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Kuwait,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,36781
2011,2011,Export,Kuwait,38,Miscellaneous chemical products,Eastern Asia,Asia,10167705
2011,2011,Export,Kuwait,38,Miscellaneous chemical products,Northern Africa,Africa,51276
2011,2011,Export,Kuwait,38,Miscellaneous chemical products,Northern America,Americas,8719761
2011,2011,Export,Kuwait,38,Miscellaneous chemical products,Northern Europe,Europe,110417
2011,2011,Export,Kuwait,38,Miscellaneous chemical products,South-eastern Asia,Asia,87842
2011,2011,Export,Kuwait,38,Miscellaneous chemical products,Southern Asia,Asia,612126
2011,2011,Export,Kuwait,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,2450567
2011,2011,Export,Kuwait,38,Miscellaneous chemical products,Western Asia,Asia,162386
2011,2011,Export,Kuwait,38,Miscellaneous chemical products,Western Europe,Europe,1590057
2011,2011,Export,Kuwait,38,Miscellaneous chemical products,World,World,39113534
