yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2010,2010,Re-Export,Qatar,84,Machinery and mechanical appliances; parts thereof,Australia and New Zealand,Oceania,379427,25.3336984,51.2295295,-16.85099460447687,133.4130365630627
2010,2010,Re-Export,Qatar,84,Machinery and mechanical appliances; parts thereof,Central Asia,Asia,526247,25.3336984,51.2295295,39.89317229901691,61.060280637304274
2010,2010,Re-Export,Qatar,84,Machinery and mechanical appliances; parts thereof,Eastern Asia,Asia,16940271,25.3336984,51.2295295,37.977378106878206,73.97804075806764
2010,2010,Re-Export,Qatar,84,Machinery and mechanical appliances; parts thereof,Eastern Europe,Europe,372801,25.3336984,51.2295295,51.67568633314729,27.673469819741847
2010,2010,Re-Export,Qatar,84,Machinery and mechanical appliances; parts thereof,Latin America and the Caribbean,Americas,2770350,25.3336984,51.2295295,17.925141963241547,-78.01492950057497
2010,2010,Re-Export,Qatar,84,Machinery and mechanical appliances; parts thereof,Northern Africa,Africa,10624527,25.3336984,51.2295295,19.569604022535763,12.47761721199581
2010,2010,Re-Export,Qatar,84,Machinery and mechanical appliances; parts thereof,Northern America,Americas,25431101,25.3336984,51.2295295,43.897683433510366,-100.08947125585888
2010,2010,Re-Export,Qatar,84,Machinery and mechanical appliances; parts thereof,Northern Europe,Europe,21049872,25.3336984,51.2295295,59.36075159783851,25.01346951967388
2010,2010,Re-Export,Qatar,84,Machinery and mechanical appliances; parts thereof,South-eastern Asia,Asia,10069631,25.3336984,51.2295295,10.528384761701911,103.08333472012376
2010,2010,Re-Export,Qatar,84,Machinery and mechanical appliances; parts thereof,Southern Asia,Asia,7044998,25.3336984,51.2295295,25.499703063807168,75.5024015339642
2010,2010,Re-Export,Qatar,84,Machinery and mechanical appliances; parts thereof,Southern Europe,Europe,3882662,25.3336984,51.2295295,40.12399607988535,20.742583178432696
2010,2010,Re-Export,Qatar,84,Machinery and mechanical appliances; parts thereof,Sub-Saharan Africa,Africa,3485539,25.3336984,51.2295295,6.06272746187266,22.727528470146083
2010,2010,Re-Export,Qatar,84,Machinery and mechanical appliances; parts thereof,Western Asia,Asia,10392029,25.3336984,51.2295295,26.42921218083572,52.86847103284948
2010,2010,Re-Export,Qatar,84,Machinery and mechanical appliances; parts thereof,Western Europe,Europe,23473586,25.3336984,51.2295295,47.92172048214207,7.866753258497997
2010,2010,Re-Export,Qatar,84,Machinery and mechanical appliances; parts thereof,World,World,566326911,25.3336984,51.2295295,,
