yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Algeria,17,Sugars and sugar confectionery,Eastern Asia,Asia,4029347
2016,2016,Import,Algeria,17,Sugars and sugar confectionery,Eastern Europe,Europe,12191685
2016,2016,Import,Algeria,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,797744600
2016,2016,Import,Algeria,17,Sugars and sugar confectionery,Northern Africa,Africa,3716415
2016,2016,Import,Algeria,17,Sugars and sugar confectionery,Northern America,Americas,111548
2016,2016,Import,Algeria,17,Sugars and sugar confectionery,Northern Europe,Europe,6221677
2016,2016,Import,Algeria,17,Sugars and sugar confectionery,South-eastern Asia,Asia,2288348
2016,2016,Import,Algeria,17,Sugars and sugar confectionery,Southern Europe,Europe,6157882
2016,2016,Import,Algeria,17,Sugars and sugar confectionery,Western Asia,Asia,17169943
2016,2016,Import,Algeria,17,Sugars and sugar confectionery,Western Europe,Europe,59010784
2016,2016,Import,Algeria,17,Sugars and sugar confectionery,World,World,912414632
