yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Australia and New Zealand,Oceania,4067
2006,2006,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Eastern Asia,Asia,19027
2006,2006,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Eastern Europe,Europe,2653
2006,2006,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Northern America,Americas,41096
2006,2006,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Northern Europe,Europe,46992
2006,2006,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Southern Asia,Asia,23574
2006,2006,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Southern Europe,Europe,192171
2006,2006,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Western Asia,Asia,27056
2006,2006,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Western Europe,Europe,646737
2006,2006,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",World,World,1247808
