yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Oman,World,69,Ceramic products,161094687,,,-36.8535712,174.7456809
2020,2020,Import,Oman,Argentina,69,Ceramic products,331180,,,-34.9964963,-64.9672817
2020,2020,Import,Oman,Australia,69,Ceramic products,6850,,,-24.7761086,134.755
2020,2020,Import,Oman,Bahrain,69,Ceramic products,226075,,,26.1551249,50.5344606
2020,2020,Import,Oman,Bangladesh,69,Ceramic products,122,,,24.4769288,90.2934413
2020,2020,Import,Oman,Belgium,69,Ceramic products,1945529,,,50.6402809,4.6667145
2020,2020,Import,Oman,Brazil,69,Ceramic products,676096,,,-10.3333333,-53.2
2020,2020,Import,Oman,Bulgaria,69,Ceramic products,19594,,,42.6073975,25.4856617
2020,2020,Import,Oman,Canada,69,Ceramic products,174990,,,61.0666922,-107.991707
2020,2020,Import,Oman,Sri Lanka,69,Ceramic products,327937,,,7.5554942,80.7137847
2020,2020,Import,Oman,China,69,Ceramic products,25133490,,,35.000074,104.999927
2020,2020,Import,Oman,Denmark,69,Ceramic products,14749,,,55.670249,10.3333283
2020,2020,Import,Oman,Ethiopia,69,Ceramic products,44,,,10.2116702,38.6521203
2020,2020,Import,Oman,Finland,69,Ceramic products,1045,,,63.2467777,25.9209164
2020,2020,Import,Oman,France,69,Ceramic products,258600,,,46.603354,1.8883335
2020,2020,Import,Oman,Georgia,69,Ceramic products,3924,,,32.3293809,-83.1137366
2020,2020,Import,Oman,Germany,69,Ceramic products,1564535,,,51.1638175,10.4478313
2020,2020,Import,Oman,"China, Hong Kong SAR",69,Ceramic products,6785,,,22.350627,114.1849161
2020,2020,Import,Oman,Hungary,69,Ceramic products,4665,,,47.1817585,19.5060937
2020,2020,Import,Oman,Indonesia,69,Ceramic products,171443,,,-2.4833826,117.8902853
2020,2020,Import,Oman,Iran,69,Ceramic products,1404202,,,32.6475314,54.5643516
2020,2020,Import,Oman,Iraq,69,Ceramic products,52015,,,33.0955793,44.1749775
2020,2020,Import,Oman,Italy,69,Ceramic products,3007903,,,42.6384261,12.674297
2020,2020,Import,Oman,Japan,69,Ceramic products,11513,,,36.5748441,139.2394179
2020,2020,Import,Oman,Kazakhstan,69,Ceramic products,10010,,,48.1012954,66.7780818
2020,2020,Import,Oman,Dem. People's Rep. of Korea,69,Ceramic products,2166,,,,
2020,2020,Import,Oman,Rep. of Korea,69,Ceramic products,3093960,,,,
2020,2020,Import,Oman,Kuwait,69,Ceramic products,61963,,,29.2733964,47.4979476
2020,2020,Import,Oman,Lebanon,69,Ceramic products,8135,,,33.8750629,35.843409
2020,2020,Import,Oman,Latvia,69,Ceramic products,66117,,,56.8406494,24.7537645
2020,2020,Import,Oman,Luxembourg,69,Ceramic products,513175,,,,
2020,2020,Import,Oman,Malaysia,69,Ceramic products,330756,,,4.5693754,102.2656823
2020,2020,Import,Oman,"Other Asia, nes",69,Ceramic products,788,,,,
2020,2020,Import,Oman,Morocco,69,Ceramic products,278309,,,31.1728205,-7.3362482
2020,2020,Import,Oman,Netherlands,69,Ceramic products,529232,,,52.2434979,5.6343227
2020,2020,Import,Oman,Norway,69,Ceramic products,9885,,,60.5000209,9.0999715
2020,2020,Import,Oman,Pakistan,69,Ceramic products,163159,,,30.3308401,71.247499
2020,2020,Import,Oman,Philippines,69,Ceramic products,254,,,12.7503486,122.7312101
2020,2020,Import,Oman,Poland,69,Ceramic products,64135,,,52.215933,19.134422
2020,2020,Import,Oman,Portugal,69,Ceramic products,591654,,,39.6621648,-8.1353519
2020,2020,Import,Oman,Qatar,69,Ceramic products,400569,,,25.3336984,51.2295295
2020,2020,Import,Oman,Saudi Arabia,69,Ceramic products,2262889,,,25.6242618,42.3528328
2020,2020,Import,Oman,India,69,Ceramic products,59251823,,,22.3511148,78.6677428
2020,2020,Import,Oman,Singapore,69,Ceramic products,271279,,,1.357107,103.8194992
2020,2020,Import,Oman,Viet Nam,69,Ceramic products,303498,,,15.9266657,107.9650855
2020,2020,Import,Oman,Slovenia,69,Ceramic products,161479,,,45.8133113,14.4808369
2020,2020,Import,Oman,South Africa,69,Ceramic products,1719,,,-28.8166236,24.991639
2020,2020,Import,Oman,Spain,69,Ceramic products,10528064,,,39.3260685,-4.8379791
2020,2020,Import,Oman,Thailand,69,Ceramic products,490595,,,14.8971921,100.83273
2020,2020,Import,Oman,Tokelau,69,Ceramic products,1622,,,,
2020,2020,Import,Oman,United Arab Emirates,69,Ceramic products,42396630,,,24.0002488,53.9994829
2020,2020,Import,Oman,Turkey,69,Ceramic products,612494,,,38.9597594,34.9249653
2020,2020,Import,Oman,Egypt,69,Ceramic products,619466,,,26.2540493,29.2675469
2020,2020,Import,Oman,United Kingdom,69,Ceramic products,688098,,,54.7023545,-3.2765753
2020,2020,Import,Oman,Free Zones,69,Ceramic products,109,,,,
2020,2020,Import,Oman,USA,69,Ceramic products,2028702,,,,
2020,2020,Import,Oman,Yemen,69,Ceramic products,8642,,,16.3471243,47.8915271
