yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,65,Headgear and parts thereof,11114,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,65,Headgear and parts thereof,6800,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,65,Headgear and parts thereof,5667,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,65,Headgear and parts thereof,11416,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,65,Headgear and parts thereof,18955080,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,65,Headgear and parts thereof,20936435,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,65,Headgear and parts thereof,17445470,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,65,Headgear and parts thereof,14347112,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,65,Headgear and parts thereof,15465317,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,65,Headgear and parts thereof,17948268,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,65,Headgear and parts thereof,11033330,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,65,Headgear and parts thereof,16623267,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,65,Headgear and parts thereof,10345377,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,65,Headgear and parts thereof,12648187,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,65,Headgear and parts thereof,11328120,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,65,Headgear and parts thereof,13697932,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,65,Headgear and parts thereof,12493062,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,65,Headgear and parts thereof,9575024,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,65,Headgear and parts thereof,15887249,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,65,Headgear and parts thereof,14117038,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,65,Headgear and parts thereof,97535321,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,65,Headgear and parts thereof,95647136,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,65,Headgear and parts thereof,96125614,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,65,Headgear and parts thereof,92575659,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,65,Headgear and parts thereof,65304770,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,65,Headgear and parts thereof,55792632,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,65,Headgear and parts thereof,27661868,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,65,Headgear and parts thereof,41368219,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,65,Headgear and parts thereof,34600,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,65,Headgear and parts thereof,73155,,,-36.8535712,174.7456809
