yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Azerbaijan,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,40189
1998,1998,Export,Azerbaijan,85,"Electrical, electronic equipment",Central Asia,Asia,559234
1998,1998,Export,Azerbaijan,85,"Electrical, electronic equipment",Eastern Asia,Asia,3830
1998,1998,Export,Azerbaijan,85,"Electrical, electronic equipment",Eastern Europe,Europe,5256365
1998,1998,Export,Azerbaijan,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,2537
1998,1998,Export,Azerbaijan,85,"Electrical, electronic equipment",Northern Africa,Africa,3299
1998,1998,Export,Azerbaijan,85,"Electrical, electronic equipment",Northern America,Americas,3710214
1998,1998,Export,Azerbaijan,85,"Electrical, electronic equipment",Northern Europe,Europe,1321420
1998,1998,Export,Azerbaijan,85,"Electrical, electronic equipment",South-eastern Asia,Asia,2000
1998,1998,Export,Azerbaijan,85,"Electrical, electronic equipment",Southern Asia,Asia,56176
1998,1998,Export,Azerbaijan,85,"Electrical, electronic equipment",Southern Europe,Europe,7068
1998,1998,Export,Azerbaijan,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,729
1998,1998,Export,Azerbaijan,85,"Electrical, electronic equipment",Western Asia,Asia,610282
1998,1998,Export,Azerbaijan,85,"Electrical, electronic equipment",Western Europe,Europe,1066277
1998,1998,Export,Azerbaijan,85,"Electrical, electronic equipment",World,World,12771986
