yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,335919
1997,1997,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,11285542
1997,1997,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,180493
1997,1997,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,131268
1997,1997,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,8382
1997,1997,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,8868387
1997,1997,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,10439044
1997,1997,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Polynesia,Oceania,2254
1997,1997,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,580427
1997,1997,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,8361362
1997,1997,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,6966
1997,1997,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,1030
1997,1997,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,11622735
1997,1997,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",World,World,54786056
