yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,372203
2014,2014,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,1060496
2014,2014,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,681899
2014,2014,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,1
2014,2014,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,407301
2014,2014,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,2253783
2014,2014,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,622583
2014,2014,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,594951
2014,2014,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,4041763
2014,2014,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,54772482
