yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2010.0,2010.0,Export,United Arab Emirates,World,1.0,Live animals; animal products,21999389.0,,24.0002488,53.9994829,-36.8535712,174.7456809,1.02010.0United Arab Emirates,158840584.0,
2010.0,2010.0,Export,United Arab Emirates,World,2.0,Meat and edible meat offal,66656810.0,,24.0002488,53.9994829,-36.8535712,174.7456809,2.02010.0United Arab Emirates,1089973848.0,
2010.0,2010.0,Export,United Arab Emirates,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",59251514.0,,24.0002488,53.9994829,-36.8535712,174.7456809,3.02010.0United Arab Emirates,298620517.0,
2010.0,2010.0,Export,United Arab Emirates,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",241045510.0,,24.0002488,53.9994829,-36.8535712,174.7456809,4.02010.0United Arab Emirates,976207756.0,
2010.0,2010.0,Export,United Arab Emirates,World,5.0,"Products of animal origin, not elsewhere specified or included",574675.0,,24.0002488,53.9994829,-36.8535712,174.7456809,5.02010.0United Arab Emirates,3696224.0,
2010.0,2010.0,Export,United Arab Emirates,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",5953537.0,,24.0002488,53.9994829,-36.8535712,174.7456809,6.02010.0United Arab Emirates,37148528.0,
2010.0,2010.0,Export,United Arab Emirates,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,464679409.0,,24.0002488,53.9994829,-36.8535712,174.7456809,8.02010.0United Arab Emirates,1303198578.0,
2010.0,2010.0,Export,United Arab Emirates,World,9.0,"Coffee, tea, maté and spices",154113870.0,,24.0002488,53.9994829,-36.8535712,174.7456809,9.02010.0United Arab Emirates,796249928.0,
2010.0,2010.0,Export,United Arab Emirates,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,53530405.0,,24.0002488,53.9994829,-36.8535712,174.7456809,11.02010.0United Arab Emirates,58357439.0,
2010.0,2010.0,Export,United Arab Emirates,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,6643239.0,,24.0002488,53.9994829,-36.8535712,174.7456809,14.02010.0United Arab Emirates,5125928.0,
2010.0,2010.0,Export,United Arab Emirates,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",103454251.0,,24.0002488,53.9994829,-36.8535712,174.7456809,16.02010.0United Arab Emirates,156067106.0,
2010.0,2010.0,Export,United Arab Emirates,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",132495604.0,,24.0002488,53.9994829,-36.8535712,174.7456809,19.02010.0United Arab Emirates,468565479.0,
2010.0,2010.0,Export,United Arab Emirates,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",243566976.0,,24.0002488,53.9994829,-36.8535712,174.7456809,20.02010.0United Arab Emirates,352718045.0,
2010.0,2010.0,Export,United Arab Emirates,World,21.0,Miscellaneous edible preparations,286663821.0,,24.0002488,53.9994829,-36.8535712,174.7456809,21.02010.0United Arab Emirates,594393830.0,
