yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,609517
1997,1997,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,14264950
1997,1997,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,57719
1997,1997,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,41116
1997,1997,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,102509338
1997,1997,Import,Algeria,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,37142706
1997,1997,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,1631727
1997,1997,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,981272
1997,1997,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,1013282
1997,1997,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,54153166
1997,1997,Import,Algeria,44,"Wood and articles of wood, wood charcoal",World,World,212953680
