yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Asia,Asia,614807
2005,2005,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Europe,Europe,2417
2005,2005,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Africa,Africa,307
2005,2005,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Northern America,Americas,6911
2005,2005,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Europe,Europe,63970
2005,2005,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",South-eastern Asia,Asia,2855
2005,2005,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Europe,Europe,513878
2005,2005,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Western Asia,Asia,34864
2005,2005,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Western Europe,Europe,3144036
2005,2005,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,4475333
